0,1,2,3,4
Payment  Date,,Yield  Supplement  Overcollateralization  Amount,Yield  Supplement  Overcollateralization  Amount,
November 2028,,,2014698.14,
December 2028,,,1687619.99,
January 2029,,,1392311.63,
February 2029,,,1128838.34,
March 2029,,,897303.23,
April 2029,,,697580.88,
May 2029,,,529228.73,
June 2029,,,391390.65,
July 2029,,,282792.26,
August 2029,,,201590.57,
September 2029,,,144930.63,
October 2029,,,108602.55,
November 2029,,,86075.71,
December 2029,,,69233.47,
January 2030,,,54845.37,
February 2030,,,42296.87,
March 2030,,,31519.48,
April 2030,,,22486.99,
May 2030,,,15194.66,
June 2030,,,9629.38,
July 2030,,,5748.93,
August 2030,,,3293.81,
September 2030,,,1647.15,
October 2030,,,601.90,
November 2030,,,123.84,
December 2030,,,48.02,
January 2031,,,21.21,
February 2031,,,7.67,
March 2031,,,1.42,
April 2031 (and thereafter),,,0.00,
