0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.96,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,86.60,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,78.48,%
May 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,99.64,%,,,70.61,%
June 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.76,%,,,62.99,%
July 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,97.33,%,,,86.05,%,,,55.61,%
August 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,91.06,%,,,79.55,%,,,48.51,%
September 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,84.91,%,,,73.21,%,,,41.66,%
October 2027,,,100.00,%,,,100.00,%,,,95.83,%,,,78.92,%,,,67.05,%,,,35.07,%
November 2027,,,100.00,%,,,100.00,%,,,90.16,%,,,73.06,%,,,61.06,%,,,28.72,%
December 2027,,,100.00,%,,,100.00,%,,,84.59,%,,,67.33,%,,,55.23,%,,,22.63,%
January 2028,,,100.00,%,,,100.00,%,,,79.11,%,,,61.74,%,,,49.57,%,,,16.79,%
February 2028,,,100.00,%,,,100.00,%,,,73.72,%,,,56.29,%,,,44.08,%,,,11.21,%
March 2028,,,100.00,%,,,95.38,%,,,68.43,%,,,50.98,%,,,38.76,%,,,5.88,%
April 2028,,,100.00,%,,,90.16,%,,,63.24,%,,,45.81,%,,,33.61,%,,,0.81,%
May 2028,,,100.00,%,,,84.96,%,,,58.14,%,,,40.79,%,,,28.64,%,,,0.00,%
June 2028,,,100.00,%,,,79.79,%,,,53.14,%,,,35.90,%,,,23.84,%,,,0.00,%
July 2028,,,98.83,%,,,74.65,%,,,48.23,%,,,31.16,%,,,19.21,%,,,0.00,%
August 2028,,,93.78,%,,,69.81,%,,,43.62,%,,,26.71,%,,,14.88,%,,,0.00,%
