0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,Class A-3  Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.81,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,84.38,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,76.20,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,98.14,%,,,68.28,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,91.24,%,,,60.61,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,95.98,%,,,84.51,%,,,53.20,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,89.64,%,,,77.94,%,,,46.04,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,83.49,%,,,71.60,%,,,39.18,%
June 2026,,,100.00,%,,,100.00,%,,,94.55,%,,,77.50,%,,,65.45,%,,,32.59,%
July 2026,,,100.00,%,,,100.00,%,,,88.89,%,,,71.65,%,,,59.47,%,,,26.26,%
August 2026,,,100.00,%,,,100.00,%,,,83.33,%,,,65.94,%,,,53.66,%,,,20.18,%
September 2026,,,100.00,%,,,100.00,%,,,77.85,%,,,60.37,%,,,48.02,%,,,14.37,%
October 2026,,,100.00,%,,,99.21,%,,,72.47,%,,,54.94,%,,,42.55,%,,,8.81,%
November 2026,,,100.00,%,,,93.93,%,,,67.19,%,,,49.65,%,,,37.26,%,,,3.53,%
December 2026,,,100.00,%,,,88.69,%,,,62.00,%,,,44.50,%,,,32.14,%,,,0.00,%
January 2027,,,100.00,%,,,83.47,%,,,56.90,%,,,39.49,%,,,27.20,%,,,0.00,%
February 2027,,,100.00,%,,,78.51,%,,,52.09,%,,,34.78,%,,,22.56,%,,,0.00,%
March 2027,,,97.37,%,,,73.73,%,,,47.48,%,,,30.29,%,,,18.15,%,,,0.00,%
April 2027,,,92.39,%,,,68.96,%,,,42.95,%,,,25.93,%,,,13.91,%,,,0.00,%
