0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,93.19
"October 15, 2024",,,100.00,,100.00,,100.00,,97.13,,91.87,,83.43
"November 15, 2024",,,100.00,,100.00,,97.12,,89.03,,83.26,,73.88
"December 15, 2024",,,100.00,,100.00,,90.11,,81.20,,74.86,,64.56
"January 15, 2025",,,100.00,,97.83,,83.18,,73.51,,66.62,,55.46
"February 15, 2025",,,100.00,,92.10,,76.34,,65.95,,58.55,,46.59
"March 15, 2025",,,100.00,,86.39,,69.59,,58.52,,50.65,,37.94
"April 15, 2025",,,96.65,,80.70,,62.93,,51.23,,42.91,,29.52
"May 15, 2025",,,91.81,,75.04,,56.36,,44.07,,35.35,,21.33
"June 15, 2025",,,86.93,,69.40,,49.88,,37.05,,27.95,,13.36
"July 15, 2025",,,82.02,,63.78,,43.49,,30.17,,20.73,,5.64
"August 15, 2025",,,77.07,,58.18,,37.19,,23.42,,13.68,,0.00
"September 15, 2025",,,72.09,,52.61,,30.99,,16.82,,6.81,,0.00
"October 15, 2025",,,67.26,,47.24,,25.01,,10.45,,0.17,,0.00
"November 15, 2025",,,62.40,,41.88,,19.12,,4.21,,0.00,,0.00
"December 15, 2025",,,57.49,,36.55,,13.32,,0.00,,0.00,,0.00
"January 15, 2026",,,52.55,,31.24,,7.60,,0.00,,0.00,,0.00
"February 15, 2026",,,47.58,,25.95,,1.98,,0.00,,0.00,,0.00
"March 15, 2026",,,42.56,,20.68,,0.00,,0.00,,0.00,,0.00
"April 15, 2026",,,37.51,,15.44,,0.00,,0.00,,0.00,,0.00
"May 15, 2026",,,32.41,,10.21,,0.00,,0.00,,0.00,,0.00
"June 15, 2026",,,27.28,,5.01,,0.00,,0.00,,0.00,,0.00
"July 15, 2026",,,22.11,,0.00,,0.00,,0.00,,0.00,,0.00
"August 15, 2026",,,16.90,,0.00,,0.00,,0.00,,0.00,,0.00
"September 15, 2026",,,11.65,,0.00,,0.00,,0.00,,0.00,,0.00
"October 15, 2026",,,6.36,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2026",,,1.04,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2026",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,1.78,,1.47,,1.18,,1.03,,0.94,,0.81
Weighted Average Life to Maturity (Years)(2),,,1.78,,1.47,,1.18,,1.03,,0.94,,0.81
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
