0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
November 2028,,,7085832.09,
December 2028,,,6413634.23,
January 2029,,,5789870.91,
February 2029,,,5214002.64,
March 2029,,,4682471.30,
April 2029,,,4189829.06,
May 2029,,,3732664.75,
June 2029,,,3306131.23,
July 2029,,,2906690.25,
August 2029,,,2533309.26,
September 2029,,,2185982.57,
October 2029,,,1864815.00,
November 2029,,,1569952.95,
December 2029,,,1301576.29,
January 2030,,,1059843.38,
February 2030,,,844830.11,
March 2030,,,656550.20,
April 2030,,,494781.78,
May 2030,,,359104.19,
June 2030,,,249028.57,
July 2030,,,164070.96,
August 2030,,,103531.94,
September 2030,,,65886.25,
October 2030,,,45666.92,
November 2030,,,34186.34,
December 2030,,,26070.98,
January 2031,,,20060.63,
February 2031,,,15625.50,
March 2031,,,12241.69,
April 2031,,,9566.54,
May 2031,,,7377.04,
June 2031,,,5503.49,
July 2031,,,3910.10,
August 2031,,,2592.07,
September 2031,,,1548.10,
October 2031,,,777.87,
November 2031,,,276.11,
December 2031,,,34.32,
January 2032 (and thereafter),,,0.00,
