0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
May 2029,,,8447991.68,
June 2029,,,7682846.11,
July 2029,,,6970171.56,
August 2029,,,6309828.56,
September 2029,,,5700466.48,
October 2029,,,5136874.32,
November 2029,,,4611897.89,
December 2029,,,4122353.15,
January 2030,,,3665283.21,
February 2030,,,3237640.97,
March 2030,,,2838058.53,
April 2030,,,2465996.73,
May 2030,,,2121350.21,
June 2030,,,1804303.62,
July 2030,,,1515091.92,
August 2030,,,1253919.45,
September 2030,,,1020899.78,
October 2030,,,815989.80,
November 2030,,,638903.65,
December 2030,,,489401.20,
January 2031,,,367352.49,
February 2031,,,272240.10,
March 2031,,,202434.12,
April 2031,,,154767.88,
May 2031,,,122669.88,
June 2031,,,97874.47,
July 2031,,,76602.78,
August 2031,,,58094.54,
September 2031,,,42308.25,
October 2031,,,29220.02,
November 2031,,,18795.52,
December 2031,,,10969.33,
January 2032,,,5621.64,
February 2032,,,2384.27,
March 2032,,,756.09,
April 2032,,,173.17,
May 2032,,,23.92,
June 2032,,,6.21,
July 2032,,,2.06,
August 2032,,,0.24,
September 2032 (and thereafter),,,0.00,
