0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.99,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,86.62,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,78.51,%
May 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,99.67,%,,,70.64,%
June 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.79,%,,,63.01,%
July 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,97.36,%,,,86.08,%,,,55.64,%
August 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,91.08,%,,,79.58,%,,,48.54,%
September 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,84.94,%,,,73.24,%,,,41.69,%
October 2027,,,100.00,%,,,100.00,%,,,95.85,%,,,78.94,%,,,67.08,%,,,35.09,%
November 2027,,,100.00,%,,,100.00,%,,,90.19,%,,,73.08,%,,,61.08,%,,,28.75,%
December 2027,,,100.00,%,,,100.00,%,,,84.61,%,,,67.35,%,,,55.25,%,,,22.65,%
January 2028,,,100.00,%,,,100.00,%,,,79.13,%,,,61.77,%,,,49.59,%,,,16.81,%
February 2028,,,100.00,%,,,100.00,%,,,73.75,%,,,56.32,%,,,44.10,%,,,11.23,%
March 2028,,,100.00,%,,,95.41,%,,,68.46,%,,,51.01,%,,,38.78,%,,,5.90,%
April 2028,,,100.00,%,,,90.18,%,,,63.26,%,,,45.84,%,,,33.63,%,,,0.84,%
May 2028,,,100.00,%,,,84.99,%,,,58.16,%,,,40.81,%,,,28.66,%,,,0.00,%
June 2028,,,100.00,%,,,79.82,%,,,53.16,%,,,35.92,%,,,23.86,%,,,0.00,%
July 2028,,,98.87,%,,,74.68,%,,,48.26,%,,,31.18,%,,,19.24,%,,,0.00,%
August 2028,,,93.82,%,,,69.84,%,,,43.65,%,,,26.73,%,,,14.90,%,,,0.00,%
