0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
April 2028,,,77.56,%,,,54.36,%,,,28.20,%,,,10.82,%,,,0.00,%,,,0.00,%
May 2028,,,72.32,%,,,49.50,%,,,23.79,%,,,6.71,%,,,0.00,%,,,0.00,%
June 2028,,,67.05,%,,,44.66,%,,,19.47,%,,,2.75,%,,,0.00,%,,,0.00,%
July 2028,,,61.73,%,,,39.85,%,,,15.25,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2028,,,56.38,%,,,35.07,%,,,11.13,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2028,,,50.99,%,,,30.31,%,,,7.11,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2028,,,45.56,%,,,25.58,%,,,3.20,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2028,,,40.10,%,,,20.88,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2028,,,34.59,%,,,16.20,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2029,,,29.05,%,,,11.56,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2029,,,23.46,%,,,6.94,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2029,,,19.40,%,,,3.52,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2029,,,15.62,%,,,0.35,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2029,,,11.82,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2029,,,7.98,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2029,,,4.12,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2029,,,0.23,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2029,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(1),,,3.33,,,,2.99,,,,2.56,,,,2.28,,,,2.09,,,,1.65,
Weighted Average Life to Maturity (years)(2),,,3.33,,,,2.99,,,,2.56,,,,2.28,,,,2.09,,,,1.65,
