0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"February 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,96.74,,83.30,,68.18,,58.08,,43.04,,30.26,
"March 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,91.33,,77.01,,60.91,,50.16,,34.16,,20.56,
"April 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,85.92,,70.78,,53.86,,42.56,,25.78,,11.51,
"May 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,80.72,,64.92,,47.17,,35.33,,17.73,,2.78,
"June 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,75.59,,59.10,,40.59,,28.24,,9.90,,0.00,
"July 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,70.43,,53.30,,34.10,,21.30,,2.28,,0.00,
"August 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,65.23,,47.54,,27.71,,14.49,,0.00,,0.00,
"September 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,60.00,,41.80,,21.42,,7.84,,0.00,,0.00,
"October 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,54.74,,36.10,,15.23,,1.33,,0.00,,0.00,
"November 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,49.44,,30.42,,9.14,,0.00,,0.00,,0.00,
"December 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,44.54,,25.15,,3.46,,0.00,,0.00,,0.00,
"January 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,39.60,,19.90,,0.00,,0.00,,0.00,,0.00,
"February 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,34.68,,14.72,,0.00,,0.00,,0.00,,0.00,
"March 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,29.73,,9.57,,0.00,,0.00,,0.00,,0.00,
"April 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,24.75,,4.45,,0.00,,0.00,,0.00,,0.00,
"May 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,19.74,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,14.69,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,9.62,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.52,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(2),,0.45,,0.36,,0.29,,0.26,,0.22,,0.20,,1.68,,1.41,,1.16,,1.03,,0.88,,0.78,
Weighted Average Life to Maturity (years)(2),,0.45,,0.36,,0.29,,0.26,,0.22,,0.20,,1.68,,1.41,,1.16,,1.03,,0.88,,0.78,
,,,,,,,,,,,,,,,,,,,,,,,,,
