0,1,2,3,4,5,6,7
,,,,,,,
Payment Date,0%,50%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,94.57%
December 2026,100.00%,100.00%,100.00%,100.00%,100.00%,94.55%,82.03%
January 2027,100.00%,100.00%,100.00%,97.08%,91.61%,80.07%,67.57%
February 2027,100.00%,90.43%,90.43%,85.16%,79.70%,68.13%,55.55%
March 2027,85.62%,75.89%,75.89%,70.76%,65.44%,54.13%,41.79%
April 2027,72.89%,63.35%,63.35%,58.30%,53.05%,41.83%,29.47%
May 2027,65.84%,56.13%,56.13%,50.96%,45.56%,33.93%,20.86%
June 2027,57.31%,47.53%,47.53%,42.29%,36.79%,24.76%,10.82%
July 2027,50.61%,40.64%,40.64%,35.26%,29.55%,16.85%,1.34%
August 2027,39.21%,29.48%,29.48%,24.17%,18.48%,5.46%,0.00%
September 2027,25.88%,16.71%,16.71%,11.66%,6.19%,0.00%,0.00%
October 2027,7.94%,0.14%,0.14%,0.00%,0.00%,0.00%,0.00%
November 2027,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,
Weighted Average Life to Maturity (years)(2),2.13,2.06,2.06,2.02,1.98,1.89,1.80
Weighted Average Life to Call (years)(2)(3),2.13,2.06,2.06,2.02,1.98,1.89,1.80
