0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,Class A-1  Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,84.22,%,,,79.39,%,,,74.07,%,,,70.59,%,,,68.15,%,,,61.52,%
January 2026,,,76.81,%,,,69.44,%,,,61.32,%,,,56.02,%,,,52.29,%,,,42.18,%
February 2026,,,69.36,%,,,59.54,%,,,48.70,%,,,41.65,%,,,36.68,%,,,23.21,%
March 2026,,,61.85,%,,,49.66,%,,,36.23,%,,,27.48,%,,,21.32,%,,,4.62,%
April 2026,,,54.29,%,,,39.83,%,,,23.90,%,,,13.51,%,,,6.20,%,,,0.00,%
May 2026,,,46.68,%,,,30.04,%,,,11.70,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2026,,,39.02,%,,,20.29,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2026,,,31.31,%,,,10.58,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2026,,,23.54,%,,,0.90,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2026,,,15.73,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2026,,,7.87,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2026,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted  Average Life to Call (years)(1),,,0.52,,,,0.39,,,,0.30,,,,0.27,,,,0.25,,,,0.20,
Weighted  Average Life to Maturity (years)(2),,,0.52,,,,0.39,,,,0.30,,,,0.27,,,,0.25,,,,0.20,
