0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,82.99%
"April 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,60.51%
"May 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,39.71%
"June 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,20.59%
"July 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,98.68%,,5.24%
"August 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,79.65%,,0.00%
"September 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,61.98%,,0.00%
"October 21, 2028",,100.00%,,100.00%,,100.00%,,98.64%,,45.69%,,0.00%
"November 21, 2028",,100.00%,,100.00%,,100.00%,,81.05%,,30.78%,,0.00%
"December 21, 2028",,100.00%,,100.00%,,100.00%,,64.63%,,17.27%,,0.00%
"January 21, 2029",,100.00%,,100.00%,,91.69%,,49.40%,,5.17%,,0.00%
"February 21, 2029",,100.00%,,100.00%,,74.50%,,35.36%,,0.00%,,0.00%
"March 21, 2029",,100.00%,,100.00%,,61.36%,,24.09%,,0.00%,,0.00%
"April 21, 2029",,100.00%,,99.10%,,48.89%,,13.62%,,0.00%,,0.00%
"May 21, 2029",,100.00%,,84.26%,,37.08%,,3.96%,,0.00%,,0.00%
"June 21, 2029",,100.00%,,69.88%,,25.94%,,0.00%,,0.00%,,0.00%
"July 21, 2029",,100.00%,,55.99%,,15.49%,,0.00%,,0.00%,,0.00%
"August 21, 2029",,99.48%,,42.57%,,5.71%,,0.00%,,0.00%,,0.00%
"September 21, 2029",,80.68%,,29.64%,,0.00%,,0.00%,,0.00%,,0.00%
"October 21, 2029",,62.06%,,17.19%,,0.00%,,0.00%,,0.00%,,0.00%
"November 21, 2029",,43.62%,,5.23%,,0.00%,,0.00%,,0.00%,,0.00%
"December 21, 2029",,25.35%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"January 21, 2030",,7.25%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"February 21, 2030",,1.67%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"March 21, 2030",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,4.29,,4.03,,3.74,,3.50,,3.22,,2.78
Weighted Average Life To Call (years)(1)(3),,3.86,,3.44,,3.19,,3.03,,2.78,,2.44
