0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization Amount,Yield Supplement  Overcollateralization Amount,
Closing Date,,$,92555346.54,
November 2024,,,87057941.95,
December 2024,,,83931701.42,
January 2025,,,80860653.55,
February 2025,,,77845400.14,
March 2025,,,74886548.06,
April 2025,,,71984703.87,
May 2025,,,69140467.12,
June 2025,,,66354422.87,
July 2025,,,63627166.80,
August 2025,,,60959273.62,
September 2025,,,58351209.27,
October 2025,,,55803215.70,
November 2025,,,53315204.61,
December 2025,,,50886665.86,
January 2026,,,48517078.92,
February 2026,,,46206017.67,
March 2026,,,43952952.73,
April 2026,,,41757280.92,
May 2026,,,39618967.98,
June 2026,,,37538426.94,
July 2026,,,35516143.62,
August 2026,,,33552598.90,
September 2026,,,31647991.50,
October 2026,,,29801861.13,
