0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.77,%
"February 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,96.73,%,,,91.27,%,,,82.38,%
"March 18, 2027",,,100.00,%,,,100.00,%,,,92.87,%,,,87.18,%,,,81.12,%,,,71.28,%
"April 18, 2027",,,100.00,%,,,92.76,%,,,84.07,%,,,77.85,%,,,71.22,%,,,60.48,%
"May 18, 2027",,,98.94,%,,,84.84,%,,,75.44,%,,,68.71,%,,,61.57,%,,,49.97,%
"June 18, 2027",,,92.23,%,,,77.11,%,,,67.04,%,,,59.83,%,,,52.19,%,,,39.77,%
"July 18, 2027",,,85.56,%,,,69.50,%,,,58.80,%,,,51.15,%,,,43.03,%,,,29.87,%
"August 18, 2027",,,78.93,%,,,62.00,%,,,50.73,%,,,42.67,%,,,34.12,%,,,20.26,%
"September 18, 2027",,,72.35,%,,,54.62,%,,,42.82,%,,,34.39,%,,,25.45,%,,,10.97,%
"October 18, 2027",,,65.80,%,,,47.35,%,,,35.07,%,,,26.31,%,,,17.02,%,,,1.98,%
"November 18, 2027",,,59.29,%,,,40.19,%,,,27.50,%,,,18.44,%,,,8.84,%,,,0.00,%
"December 18, 2027",,,52.83,%,,,33.16,%,,,20.09,%,,,10.77,%,,,0.90,%,,,0.00,%
"January 18, 2028",,,46.41,%,,,26.24,%,,,12.85,%,,,3.30,%,,,0.00,%,,,0.00,%
"February 18, 2028",,,40.03,%,,,19.44,%,,,5.78,%,,,0.00,%,,,0.00,%,,,0.00,%
"March 18, 2028",,,33.69,%,,,12.76,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"April 18, 2028",,,27.79,%,,,6.52,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"May 18, 2028",,,21.92,%,,,0.39,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 18, 2028",,,16.10,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"July 18, 2028",,,10.31,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"August 18, 2028",,,4.57,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"September 18, 2028",,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,,1.44,,,,1.21,,,,1.08,,,,1.00,,,,0.92,,,,0.82,
Weighted Average Life To Call (years)(1)(3),,,1.44,,,,1.21,,,,1.08,,,,1.00,,,,0.92,,,,0.82,
