0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,95.85,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,86.76,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,77.97,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,69.52,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,95.06,%,,,61.38,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,99.81,%,,,87.83,%,,,53.55,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,92.97,%,,,80.81,%,,,46.03,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,86.31,%,,,74.02,%,,,38.83,%
December 2026,,,100.00,%,,,100.00,%,,,97.11,%,,,79.96,%,,,67.53,%,,,31.95,%
January 2027,,,100.00,%,,,100.00,%,,,91.12,%,,,73.79,%,,,61.24,%,,,25.39,%
February 2027,,,100.00,%,,,100.00,%,,,85.24,%,,,67.78,%,,,55.15,%,,,19.15,%
March 2027,,,100.00,%,,,100.00,%,,,79.46,%,,,61.93,%,,,49.26,%,,,13.56,%
April 2027,,,100.00,%,,,99.80,%,,,73.78,%,,,56.25,%,,,43.58,%,,,8.32,%
May 2027,,,100.00,%,,,94.22,%,,,68.22,%,,,50.73,%,,,38.11,%,,,3.31,%
June 2027,,,100.00,%,,,88.66,%,,,62.76,%,,,45.37,%,,,32.84,%,,,0.00,%
July 2027,,,100.00,%,,,83.13,%,,,57.41,%,,,40.18,%,,,27.78,%,,,0.00,%
August 2027,,,100.00,%,,,77.63,%,,,52.18,%,,,35.15,%,,,22.93,%,,,0.00,%
September 2027,,,94.38,%,,,72.16,%,,,47.05,%,,,30.30,%,,,18.29,%,,,0.00,%
October 2027,,,88.64,%,,,66.73,%,,,42.05,%,,,25.62,%,,,13.87,%,,,0.00,%
November 2027,,,82.85,%,,,61.34,%,,,37.16,%,,,21.11,%,,,9.66,%,,,0.00,%
December 2027,,,78.00,%,,,56.76,%,,,32.91,%,,,17.10,%,,,5.83,%,,,0.00,%
