0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
,,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,Class A-2-A Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,,,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,100.00,%,,100.00,%,,,100.00,%,,,88.96,%
March 2026,,,100.00,%,,,100.00,%,,100.00,%,,98.02,%,,,92.64,%,,,77.53,%
April 2026,,,100.00,%,,,100.00,%,,97.87,%,,89.45,%,,,83.39,%,,,66.37,%
May 2026,,,100.00,%,,,100.00,%,,90.36,%,,81.02,%,,,74.31,%,,,55.48,%
June 2026,,,100.00,%,,,98.12,%,,82.94,%,,72.74,%,,,65.41,%,,,44.86,%
July 2026,,,100.00,%,,,92.04,%,,75.64,%,,64.62,%,,,56.70,%,,,34.51,%
August 2026,,,100.00,%,,,86.00,%,,68.44,%,,56.65,%,,,48.17,%,,,24.43,%
September 2026,,,96.32,%,,,79.98,%,,61.34,%,,48.82,%,,,39.82,%,,,14.62,%
October 2026,,,91.22,%,,,73.99,%,,54.33,%,,41.13,%,,,31.64,%,,,5.09,%
November 2026,,,86.10,%,,,68.03,%,,47.42,%,,33.59,%,,,23.65,%,,,0.00,%
December 2026,,,80.93,%,,,62.10,%,,40.61,%,,26.19,%,,,15.84,%,,,0.00,%
January 2027,,,75.74,%,,,56.19,%,,33.90,%,,18.94,%,,,8.20,%,,,0.00,%
February 2027,,,70.51,%,,,50.31,%,,27.29,%,,11.84,%,,,0.75,%,,,0.00,%
March 2027,,,65.24,%,,,44.45,%,,20.77,%,,4.89,%,,,0.00,%,,,0.00,%
April 2027,,,59.94,%,,,38.63,%,,14.36,%,,0.00,%,,,0.00,%,,,0.00,%
May 2027,,,54.60,%,,,32.83,%,,8.04,%,,0.00,%,,,0.00,%,,,0.00,%
June 2027,,,49.35,%,,,27.17,%,,1.93,%,,0.00,%,,,0.00,%,,,0.00,%
July 2027,,,44.18,%,,,21.63,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
August 2027,,,38.96,%,,,16.12,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
September 2027,,,33.72,%,,,10.64,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
October 2027,,,28.43,%,,,5.18,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
November 2027,,,23.11,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
December 2027,,,17.76,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
January 2028,,,12.36,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
February 2028,,,6.94,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
March 2028,,,1.47,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
April 2028,,,0.00,%,,,0.00,%,,0.00,%,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(1),,,1.78,,,,1.46,,,1.18,,,1.03,,,,0.94,,,,0.75,
Weighted Average Life to Maturity (years)(2),,,1.78,,,,1.46,,,1.18,,,1.03,,,,0.94,,,,0.75,
