0,1,2,3,4,5,6
July 2026,,42911112.13,,January 2030,,2264776.45
August 2026,,41150088.16,,February 2030,,1999328.71
September 2026,,39434097.67,,March 2030,,1755267.91
October 2026,,37762168.97,,April 2030,,1531533.91
November 2026,,36133469.62,,May 2030,,1327212.37
December 2026,,34547456.71,,June 2030,,1141688.26
January 2027,,33003885.81,,July 2030,,974370.23
February 2027,,31502198.8,,August 2030,,824864.91
March 2027,,30041543.39,,September 2030,,692712.77
April 2027,,28621454.68,,October 2030,,577532.52
May 2027,,27241684.42,,November 2030,,478892.59
June 2027,,25902015.42,,December 2030,,396304.83
July 2027,,24602201.63,,January 2031,,329283.27
August 2027,,23342017.76,,February 2031,,276331.92
September 2027,,22121280.66,,March 2031,,233399.36
October 2027,,20939753.31,,April 2031,,196549.76
November 2027,,19796972.16,,May 2031,,163973.87
December 2027,,18692061.53,,June 2031,,135405.08
January 2028,,17624307.16,,July 2031,,110560.54
February 2028,,16593141.82,,August 2031,,89317.62
March 2028,,15598268.67,,September 2031,,71514.55
April 2028,,14639360.72,,October 2031,,56957.6
May 2028,,13716208.8,,November 2031,,45356.8
June 2028,,12828597.61,,December 2031,,36295.45
July 2028,,11976265.06,,January 2032,,29108.3
August 2028,,11159006.68,,February 2032,,23346.34
September 2028,,10376523.5,,March 2032,,18690.2
October 2028,,9628499.4,,April 2032,,14803.75
November 2028,,8914786.55,,May 2032,,11415.63
December 2028,,8235033.45,,June 2032,,8508.15
January 2029,,7588585.65,,July 2032,,6074.03
February 2029,,6974812.81,,August 2032,,4101.79
March 2029,,6393330.3,,September 2032,,2576.22
April 2029,,5843757.39,,October 2032,,1473.81
May 2029,,5325747.76,,November 2032,,736.07
June 2029,,4839097.34,,December 2032,,315.71
July 2029,,4383636.09,,January 2033,,106.67
August 2029,,3959105.79,,February 2033,,21.28
