0,1,2,3,4,5,6
Payment Date,0%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2026,100.00%,100.00%,100.00%,100.00%,100.00%,92.71%
April 2026,100.00%,100.00%,100.00%,100.00%,95.42%,82.87%
May 2026,100.00%,100.00%,100.00%,99.98%,87.75%,74.61%
June 2026,100.00%,100.00%,98.19%,92.18%,79.51%,65.86%
July 2026,100.00%,97.29%,91.29%,85.07%,71.96%,57.76%
August 2026,99.36%,87.81%,81.74%,75.44%,62.12%,47.64%
September 2026,86.97%,75.49%,69.44%,63.15%,49.76%,35.06%
October 2026,74.51%,63.14%,57.11%,50.82%,37.31%,22.20%
November 2026,61.01%,49.86%,43.92%,37.67%,24.08%,8.39%
December 2026,46.83%,36.04%,30.23%,24.08%,10.44%,0.00%
January 2027,31.51%,21.27%,15.70%,9.74%,0.00%,0.00%
February 2027,16.78%,7.22%,1.98%,0.00%,0.00%,0.00%
March 2027,1.65%,0.00%,0.00%,0.00%,0.00%,0.00%
April 2027,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,
Weighted Average Life to Maturity (years)(2),2.23,2.17,2.12,2.08,1.98,1.87
Weighted Average Life to Call (years)(2)(3),2.23,2.17,2.12,2.08,1.98,1.87
