0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,95.51%
"December 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,75.74%
"January 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,57.25%
"February 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,40.04%
"March 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,24.13%
"April 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,86.06%,,9.52%
"May 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,70.39%,,0.00%
"June 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,55.77%,,0.00%
"July 15, 2028",,100.00%,,100.00%,,100.00%,,85.37%,,42.22%,,0.00%
"August 15, 2028",,100.00%,,100.00%,,100.00%,,70.92%,,29.74%,,0.00%
"September 15, 2028",,100.00%,,100.00%,,94.74%,,57.38%,,18.33%,,0.00%
"October 15, 2028",,100.00%,,100.00%,,79.94%,,44.75%,,8.01%,,0.00%
"November 15, 2028",,100.00%,,100.00%,,65.90%,,33.05%,,0.00%,,0.00%
"December 15, 2028",,100.00%,,99.66%,,55.00%,,23.65%,,0.00%,,0.00%
"January 15, 2029",,100.00%,,87.02%,,44.64%,,14.90%,,0.00%,,0.00%
"February 15, 2029",,100.00%,,74.77%,,34.82%,,6.81%,,0.00%,,0.00%
"March 15, 2029",,100.00%,,62.90%,,25.56%,,0.00%,,0.00%,,0.00%
"April 15, 2029",,100.00%,,51.42%,,16.85%,,0.00%,,0.00%,,0.00%
"May 15, 2029",,89.24%,,40.33%,,8.69%,,0.00%,,0.00%,,0.00%
"June 15, 2029",,73.82%,,29.63%,,1.10%,,0.00%,,0.00%,,0.00%
"July 15, 2029",,58.53%,,19.33%,,0.00%,,0.00%,,0.00%,,0.00%
"August 15, 2029",,43.39%,,9.43%,,0.00%,,0.00%,,0.00%,,0.00%
"September 15, 2029",,28.39%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"October 15, 2029",,13.54%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"November 15, 2029",,8.36%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"December 15, 2029",,3.23%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"January 15, 2030",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,4.28,,4.00,,3.71,,3.47,,3.19,,2.77
Weighted Average Life To Call (years)(1)(3),,3.85,,3.52,,3.27,,3.02,,2.77,,2.44
