0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,88.47
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,67.86
"April 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,48.65
"May 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,30.87
"June 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,0.00
"July 15, 2028",,,100.00,,100.00,,100.00,,100.00,,90.69,,0.00
"August 15, 2028",,,100.00,,100.00,,100.00,,100.00,,73.22,,0.00
"September 15, 2028",,,100.00,,100.00,,100.00,,100.00,,56.87,,0.00
"October 15, 2028",,,100.00,,100.00,,100.00,,90.88,,41.67,,0.00
"November 15, 2028",,,100.00,,100.00,,100.00,,75.72,,0.00,,0.00
"December 15, 2028",,,100.00,,100.00,,100.00,,61.46,,0.00,,0.00
"January 15, 2029",,,100.00,,100.00,,100.00,,47.91,,0.00,,0.00
"February 15, 2029",,,100.00,,100.00,,92.04,,35.08,,0.00,,0.00
"March 15, 2029",,,100.00,,100.00,,76.13,,0.00,,0.00,,0.00
"April 15, 2029",,,100.00,,100.00,,60.72,,0.00,,0.00,,0.00
"May 15, 2029",,,100.00,,100.00,,45.81,,0.00,,0.00,,0.00
"June 15, 2029",,,100.00,,93.65,,0.00,,0.00,,0.00,,0.00
"July 15, 2029",,,100.00,,72.50,,0.00,,0.00,,0.00,,0.00
"August 15, 2029",,,94.92,,51.50,,0.00,,0.00,,0.00,,0.00
"September 15, 2029",,,66.86,,0.00,,0.00,,0.00,,0.00,,0.00
"October 15, 2029",,,52.36,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2029",,,40.46,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2029",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.50,,4.31,,4.02,,3.72,,3.43,,2.99
Weighted Average Life to Maturity (Years)(2),,,4.54,,4.36,,4.06,,3.75,,3.47,,3.00
,,,,,,,,,,,,,
