0,1,2,3,4
September 2026,23141085.8,,March 2030,53332.59
October 2026,21748317.14,,April 2030,42572.81
November 2026,20414082.75,,May 2030,33326.14
December 2026,19136545.88,,June 2030,25523.06
January 2027,17914031.69,,July 2030,19026.46
February 2027,16744426.5,,August 2030,13691.28
March 2027,15624921.37,,September 2030,9391.71
April 2027,14553012.67,,October 2030,6041.93
May 2027,13526544.41,,November 2030,3565.8
June 2027,12545390.8,,December 2030,1861.28
July 2027,11608976.79,,January 2031,788.29
August 2027,10716913.62,,February 2031,216.75
