0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
Closing Date,,$,136250022.94,
March 2026,,,127957754.05,
April 2026,,,123502828.86,
May 2026,,,119121284.10,
June 2026,,,114813862.62,
July 2026,,,110581313.09,
August 2026,,,106424390.09,
September 2026,,,102343854.08,
October 2026,,,98340467.29,
November 2026,,,94414975.94,
December 2026,,,90568130.68,
January 2027,,,86800657.41,
February 2027,,,83113281.79,
March 2027,,,79506734.85,
April 2027,,,75981734.28,
May 2027,,,72539021.58,
June 2027,,,69179361.01,
July 2027,,,65903501.08,
August 2027,,,62712196.09,
September 2027,,,59606195.60,
October 2027,,,56586245.19,
November 2027,,,53653104.33,
December 2027,,,50807498.04,
January 2028,,,48049927.37,
February 2028,,,45380805.54,
March 2028,,,42800540.20,
April 2028,,,40309605.34,
May 2028,,,37908581.09,
June 2028,,,35598060.08,
July 2028,,,33378685.88,
August 2028,,,31251095.24,
September 2028,,,29215836.94,
October 2028,,,27273417.75,
November 2028,,,25424293.46,
December 2028,,,23668764.39,
January 2029,,,22005395.98,
February 2029,,,20425146.03,
March 2029,,,18918969.35,
April 2029,,,17484254.55,
May 2029,,,16120732.67,
June 2029,,,14828253.69,
July 2029,,,13606601.02,
August 2029,,,12455786.41,
September 2029,,,11375826.36,
October 2029,,,10366624.11,
November 2029,,,9427575.50,
December 2029,,,8557320.86,
January 2030,,,7751322.01,
February 2030,,,7001652.12,
