0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization Amount,Yield Supplement  Overcollateralization Amount,
February 2027,,,46439117.41,
March 2027,,,44148149.42,
April 2027,,,41920260.87,
May 2027,,,39755317.74,
June 2027,,,37652193.89,
July 2027,,,35610330.29,
August 2027,,,33629880.90,
September 2027,,,31710954.24,
October 2027,,,29853823.44,
November 2027,,,28058960.00,
December 2027,,,26326916.70,
January 2028,,,24658251.89,
February 2028,,,23053500.43,
March 2028,,,21513172.69,
April 2028,,,20037658.95,
May 2028,,,18627232.96,
June 2028,,,17281762.63,
July 2028,,,16000237.14,
August 2028,,,14780012.09,
September 2028,,,13617444.14,
October 2028,,,12510295.77,
November 2028,,,11458204.56,
December 2028,,,10461395.38,
January 2029,,,9520167.55,
February 2029,,,8634832.35,
March 2029,,,7805630.58,
April 2029,,,7032645.85,
May 2029,,,6315691.16,
June 2029,,,5653656.32,
July 2029,,,5043725.84,
August 2029,,,4480280.24,
September 2029,,,3956441.66,
October 2029,,,3467340.66,
November 2029,,,3011305.37,
December 2029,,,2588224.51,
January 2030,,,2198195.82,
February 2030,,,1841355.91,
March 2030,,,1517808.02,
April 2030,,,1227651.74,
May 2030,,,970940.88,
June 2030,,,747563.67,
July 2030,,,557299.06,
August 2030,,,399775.04,
September 2030,,,274858.37,
October 2030,,,182242.67,
November 2030,,,120085.23,
December 2030,,,82823.04,
January 2031,,,61851.87,
February 2031,,,48464.43,
March 2031,,,38296.57,
April 2031,,,30234.20,
May 2031,,,23686.19,
June 2031,,,18252.50,
July 2031,,,13646.61,
August 2031,,,9747.42,
September 2031,,,6528.96,
October 2031,,,3987.40,
November 2031,,,2118.55,
December 2031,,,917.43,
January 2032,,,321.14,
February 2032,,,84.31,
March 2032,,,20.89,
April 2032,,,7.93,
May 2032,,,2.06,
June 2032 (and thereafter),,,0.00,
