0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,97.05,%
June 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,88.98,%
July 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,81.14,%
August 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,73.53,%
September 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.04,%,,,66.17,%
October 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,98.16,%,,,87.52,%,,,59.05,%
November 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,92.05,%,,,81.19,%,,,52.19,%
December 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,86.06,%,,,75.03,%,,,45.57,%
January 2028,,,100.00,%,,,100.00,%,,,96.27,%,,,80.22,%,,,69.04,%,,,39.19,%
February 2028,,,100.00,%,,,100.00,%,,,90.74,%,,,74.51,%,,,63.20,%,,,33.05,%
March 2028,,,100.00,%,,,100.00,%,,,85.30,%,,,68.93,%,,,57.53,%,,,27.16,%
April 2028,,,100.00,%,,,100.00,%,,,79.94,%,,,63.48,%,,,52.02,%,,,21.50,%
May 2028,,,100.00,%,,,100.00,%,,,74.68,%,,,58.16,%,,,46.67,%,,,16.09,%
June 2028,,,100.00,%,,,95.33,%,,,69.51,%,,,52.98,%,,,41.49,%,,,10.93,%
July 2028,,,100.00,%,,,90.21,%,,,64.43,%,,,47.94,%,,,36.47,%,,,6.01,%
August 2028,,,100.00,%,,,85.12,%,,,59.44,%,,,43.03,%,,,31.62,%,,,1.34,%
September 2028,,,100.00,%,,,80.06,%,,,54.55,%,,,38.25,%,,,26.94,%,,,0.00,%
October 2028,,,98.52,%,,,75.02,%,,,49.75,%,,,33.61,%,,,22.42,%,,,0.00,%
November 2028,,,93.25,%,,,70.02,%,,,45.04,%,,,29.12,%,,,18.07,%,,,0.00,%
