0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,81.88,,77.14,,71.80,,68.22,,65.59,,60.71
"September 15, 2025",,,74.62,,67.64,,59.78,,54.52,,50.67,,44.10
"October 15, 2025",,,67.31,,58.17,,47.90,,41.04,,36.03,,27.80
"November 15, 2025",,,59.94,,48.74,,36.16,,27.77,,21.68,,11.84
"December 15, 2025",,,52.53,,39.35,,24.56,,14.71,,7.60,,0.00
"January 15, 2026",,,45.06,,29.99,,13.09,,1.87,,0.00,,0.00
"February 15, 2026",,,37.54,,20.67,,1.77,,0.00,,0.00,,0.00
"March 15, 2026",,,30.08,,11.49,,0.00,,0.00,,0.00,,0.00
"April 15, 2026",,,22.62,,2.40,,0.00,,0.00,,0.00,,0.00
"May 15, 2026",,,15.11,,0.00,,0.00,,0.00,,0.00,,0.00
"June 15, 2026",,,7.54,,0.00,,0.00,,0.00,,0.00,,0.00
"July 15, 2026",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,0.45,,0.34,,0.25,,0.22,,0.19,,0.16
Weighted Average Life to Maturity (Years)(2),,,0.45,,0.34,,0.25,,0.22,,0.19,,0.16
