0,1,2,3,4,5,6,7
Mortgage Loan Information,Mortgage Loan Information,Mortgage Loan Information,Mortgage Loan Information,Mortgage Loan Information,,Property Information,Property Information
Mortgage Loan Seller:,Mortgage Loan Seller:,LMF,LMF,LMF,,Single Asset/Portfolio:,Single Asset
Credit Assessment (Fitch/MDBRS/Moody’s):,Credit Assessment (Fitch/MDBRS/Moody’s):,NR/NR/NR,NR/NR/NR,NR/NR/NR,,Location:,"Irvine, CA 92614"
Original Balance:,Original Balance:,"$23,600,000","$23,600,000","$23,600,000",,General Property Type:,Retail
Cut-off Date Balance:,Cut-off Date Balance:,"$23,600,000","$23,600,000","$23,600,000",,Detailed Property Type:,Single Tenant
% of Initial Pool Balance:,% of Initial Pool Balance:,3.8%,3.8%,3.8%,,Title Vesting:,Fee
Loan Purpose:,Loan Purpose:,Refinance,Refinance,Refinance,,Year Built/Renovated:,1990/2013
Borrower Sponsor:,Borrower Sponsor:,Related Special Assets LLC,Related Special Assets LLC,Related Special Assets LLC,,Size:,"136,926 SF"
Guarantor:,Guarantor:,Related Special Assets LLC,Related Special Assets LLC,Related Special Assets LLC,,Cut-off Date Balance PSF:,$172
Mortgage Rate:,Mortgage Rate:,7.3040%,7.3040%,7.3040%,,Maturity Balance PSF:,$172
Note Date:,Note Date:,7/3/2025,7/3/2025,7/3/2025,,Property Manager:,Self-Managed
Maturity Date:,Maturity Date:,7/6/2030,7/6/2030,7/6/2030,,,
Term to Maturity:,Term to Maturity:,60 months,60 months,60 months,,,
Amortization Term:,Amortization Term:,0 months,0 months,0 months,,Underwriting and Financial Information,Underwriting and Financial Information
IO Period:,IO Period:,60 months,60 months,60 months,,UW NOI:,"$2,108,601"
Seasoning:,Seasoning:,3 months,3 months,3 months,,UW NCF,"$2,094,908"
Prepayment Provisions:,Prepayment Provisions:,"L(27),D(26),O(7)","L(27),D(26),O(7)","L(27),D(26),O(7)",,UW NOI Debt Yield:,8.9%
Lockbox/Cash Mgmt Status:,Lockbox/Cash Mgmt Status:,Hard/Springing,Hard/Springing,Hard/Springing,,UW NCF Debt Yield:,8.9%
Additional Debt Type:,Additional Debt Type:,NAP,NAP,NAP,,UW NOI Debt Yield at Maturity:,8.9%
Additional Debt Balance:,Additional Debt Balance:,NAP,NAP,NAP,,UW NCF DSCR:,1.20x
Future Debt Permitted (Type):,Future Debt Permitted (Type):,No (NAP),No (NAP),No (NAP),,Most Recent NOI:,"$2,066,628 (4/30/2025 TTM)"
,,,,,,2nd Most Recent NOI:,"$2,066,628 (12/31/2024)"
,,,,,,3rd Most Recent NOI:,"$2,086,700 (12/31/2023)"
Reserves,Reserves,Reserves,Reserves,Reserves,,Most Recent Occupancy:,100.0% (10/1/2025)
Type,Initial,Initial,Monthly,Cap,,2nd Most Recent Occupancy:,100.0% (12/31/2024)
RE Taxes:,$0,$0,Springing(1),NAP,,3rd Most Recent Occupancy:,100.0% (12/31/2023)
Insurance:,$0,$0,Springing(2),NAP,,Appraised Value (as of):,"$35,900,000 (4/27/2025)"
Replacement Reserve:,$0,$0,Springing(3),NAP,,Appraised Value PSF:,$262
,,,,,,Cut-off Date LTV Ratio:,65.7%
,,,,,,Maturity Date LTV Ratio:,65.7%
,,,,,,,
,,,,,,,
