0,1,2,3,4
Removal  of Pool Assets,,"Breaches  of Representations and Warranties. Upon sale of the receivables to the depositor, the originator will represent and  warrant, among other things, that:","Breaches  of Representations and Warranties. Upon sale of the receivables to the depositor, the originator will represent and  warrant, among other things, that:","Breaches  of Representations and Warranties. Upon sale of the receivables to the depositor, the originator will represent and  warrant, among other things, that:"
,,,●,"at the time it was originated, each receivable complied in all material respects with all requirements of law in effect at the time and applicable to such receivable;"
,,,●,"pursuant to each receivable, the related obligor is required to maintain physical damage insurance covering the related financed vehicle;"
,,,●,"as of the closing date, each of the related receivables is or will be secured by a first priority perfected security interest in favor of the originator in the related financed vehicle;"
,,,●,"as of the cutoff date, no receivable was more than 30 days contractually past due;"
,,,●,"according to the servicer’s records, no receivable shall have been satisfied, subordinated or rescinded, nor shall any financed vehicle have been released in whole or in part from the lien granted by the related receivable on the cutoff date; and"
,,,●,"each receivable is on a form contract that includes the legal and binding payment obligation in writing of the related obligor, enforceable by the holder thereof, except as enforceability may be subject to or limited by bankruptcy, insolvency, reorganization, moratorium, liquidation or other laws affecting the enforcement of creditors’ rights and by general principles of equity, consumer protection laws and the Servicemembers Civil Relief Act."
,,"A  breach of these representations or warranties may, subject to certain conditions, result in the originator being obligated to repurchase  the related receivable.","A  breach of these representations or warranties may, subject to certain conditions, result in the originator being obligated to repurchase  the related receivable.","A  breach of these representations or warranties may, subject to certain conditions, result in the originator being obligated to repurchase  the related receivable."
,,We  refer you to “Description of the Transfer and Servicing Agreements—Sale and Assignment of Receivables; Representations  and Warranties.”,We  refer you to “Description of the Transfer and Servicing Agreements—Sale and Assignment of Receivables; Representations  and Warranties.”,We  refer you to “Description of the Transfer and Servicing Agreements—Sale and Assignment of Receivables; Representations  and Warranties.”
,,Breach  of Servicer Covenants. The servicer will be required to purchase any receivable for which any of the following is  true:,Breach  of Servicer Covenants. The servicer will be required to purchase any receivable for which any of the following is  true:,Breach  of Servicer Covenants. The servicer will be required to purchase any receivable for which any of the following is  true:
,,,●,the servicer permitted the receivable to be modified in a manner that could be materially adverse to the trust;
,,,●,the servicer extended the term of the receivable beyond the final scheduled maturity date for the latest maturing class of notes;
,,,●,all or part of the trust’s lien has been released or subordinated; and
,,,●,in which the trust’s rights have been impaired.
Receivable  Representations and  Warranties,,"AHFC  will make certain representations and warranties regarding the characteristics of the receivables as of the cutoff date. A  breach of these representations or warranties may, subject to certain conditions, result in AHFC being obligated to repurchase the  related receivable. See “Description of the Transfer and Servicing Agreements—Sale and Assignment of Receivables;  Representations and Warranties.” This","AHFC  will make certain representations and warranties regarding the characteristics of the receivables as of the cutoff date. A  breach of these representations or warranties may, subject to certain conditions, result in AHFC being obligated to repurchase the  related receivable. See “Description of the Transfer and Servicing Agreements—Sale and Assignment of Receivables;  Representations and Warranties.” This","AHFC  will make certain representations and warranties regarding the characteristics of the receivables as of the cutoff date. A  breach of these representations or warranties may, subject to certain conditions, result in AHFC being obligated to repurchase the  related receivable. See “Description of the Transfer and Servicing Agreements—Sale and Assignment of Receivables;  Representations and Warranties.” This"
