0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.86,%
"September 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,84.45,%
"October 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.58,%,,,76.37,%
"November 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,95.24,%,,,85.08,%,,,68.64,%
"December 15, 2027",,,100.00,%,,,100.00,%,,,97.83,%,,,88.11,%,,,77.84,%,,,61.24,%
"January 15, 2028",,,100.00,%,,,100.00,%,,,91.36,%,,,81.51,%,,,71.10,%,,,54.28,%
"February 15, 2028",,,100.00,%,,,99.01,%,,,85.05,%,,,75.11,%,,,64.59,%,,,47.61,%
"March 15, 2028",,,100.00,%,,,92.96,%,,,78.91,%,,,68.90,%,,,58.32,%,,,41.24,%
"April 15, 2028",,,100.00,%,,,87.02,%,,,72.93,%,,,62.89,%,,,52.28,%,,,35.17,%
"May 15, 2028",,,100.00,%,,,81.20,%,,,67.12,%,,,57.09,%,,,46.49,%,,,29.40,%
"June 15, 2028",,,96.68,%,,,75.50,%,,,61.47,%,,,51.48,%,,,40.93,%,,,23.93,%
"July 15, 2028",,,90.95,%,,,69.91,%,,,55.98,%,,,46.08,%,,,35.61,%,,,18.76,%
"August 15, 2028",,,85.26,%,,,64.44,%,,,50.67,%,,,40.88,%,,,30.54,%,,,13.90,%
"September 15, 2028",,,79.61,%,,,59.09,%,,,45.52,%,,,35.88,%,,,25.71,%,,,9.35,%
"October 15, 2028",,,74.00,%,,,53.85,%,,,40.54,%,,,31.09,%,,,21.13,%,,,5.10,%
"November 15, 2028",,,68.44,%,,,48.74,%,,,35.74,%,,,26.51,%,,,16.79,%,,,1.17,%
"December 15, 2028",,,64.02,%,,,44.58,%,,,31.76,%,,,22.66,%,,,13.08,%,,,0.00,%
"January 15, 2029",,,59.64,%,,,40.51,%,,,27.91,%,,,18.97,%,,,9.57,%,,,0.00,%
"February 15, 2029",,,55.29,%,,,36.54,%,,,24.20,%,,,15.45,%,,,6.24,%,,,0.00,%
"March 15, 2029",,,50.97,%,,,32.66,%,,,20.62,%,,,12.09,%,,,3.11,%,,,0.00,%
"April 15, 2029",,,46.68,%,,,28.87,%,,,17.17,%,,,8.89,%,,,0.18,%,,,0.00,%
"May 15, 2029",,,42.43,%,,,25.18,%,,,13.86,%,,,5.86,%,,,0.00,%,,,0.00,%
"June 15, 2029",,,38.21,%,,,21.59,%,,,10.69,%,,,2.99,%,,,0.00,%,,,0.00,%
"July 15, 2029",,,34.03,%,,,18.09,%,,,7.66,%,,,0.29,%,,,0.00,%,,,0.00,%
"August 15, 2029",,,29.88,%,,,14.69,%,,,4.76,%,,,0.00,%,,,0.00,%,,,0.00,%
"September 15, 2029",,,25.76,%,,,11.39,%,,,2.01,%,,,0.00,%,,,0.00,%,,,0.00,%
"October 15, 2029",,,21.68,%,,,8.18,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"November 15, 2029",,,17.64,%,,,5.08,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"December 15, 2029",,,14.82,%,,,2.82,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"January 15, 2030",,,12.03,%,,,0.63,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"February 15, 2030",,,9.27,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"March 15, 2030",,,6.52,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"April 15, 2030",,,3.80,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"May 15, 2030",,,1.11,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 15, 2030",,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,,2.95,,,,2.61,,,,2.38,,,,2.21,,,,2.05,,,,1.81,
Weighted Average Life To Call (years)(1)(3),,,2.94,,,,2.60,,,,2.36,,,,2.20,,,,2.04,,,,1.80,
