0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,97.00,%
July 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,96.74,%,,,88.77,%
August 2025,,,100.00,%,,,100.00,%,,,95.07,%,,,87.95,%,,,80.67,%
September 2025,,,100.00,%,,,95.67,%,,,87.14,%,,,79.46,%,,,72.69,%
October 2025,,,100.00,%,,,88.64,%,,,79.40,%,,,71.27,%,,,64.84,%
November 2025,,,96.09,%,,,81.71,%,,,71.83,%,,,63.38,%,,,57.12,%
December 2025,,,90.43,%,,,75.00,%,,,64.51,%,,,55.90,%,,,49.53,%
January 2026,,,84.80,%,,,68.40,%,,,57.37,%,,,48.90,%,,,42.07,%
February 2026,,,79.20,%,,,61.89,%,,,50.40,%,,,42.01,%,,,34.74,%
March 2026,,,73.61,%,,,55.47,%,,,43.60,%,,,35.23,%,,,27.54,%
April 2026,,,68.05,%,,,49.16,%,,,36.96,%,,,28.57,%,,,20.43,%
May 2026,,,62.51,%,,,42.94,%,,,30.50,%,,,21.98,%,,,13.44,%
June 2026,,,56.99,%,,,36.82,%,,,24.20,%,,,15.49,%,,,6.59,%
July 2026,,,52.23,%,,,31.31,%,,,18.15,%,,,9.11,%,,,0.00,%
August 2026,,,47.48,%,,,25.85,%,,,12.20,%,,,2.86,%,,,0.00,%
September 2026,,,42.75,%,,,20.41,%,,,6.35,%,,,0.00,%,,,0.00,%
October 2026,,,38.04,%,,,15.05,%,,,0.60,%,,,0.00,%,,,0.00,%
November 2026,,,33.34,%,,,9.75,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2026,,,28.66,%,,,4.52,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2027,,,23.98,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2027,,,19.29,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2027,,,14.61,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2027,,,9.96,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2027,,,5.32,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2027,,,0.70,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2027,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
Weighted Average Life to Optional Purchase (years)(1),,,1.57,,,,1.26,,,,1.11,,,,1.01,,,,0.92,
Weighted Average Life to Maturity (years)(1),,,1.57,,,,1.26,,,,1.11,,,,1.01,,,,0.92,
