0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.89,%
"September 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,84.48,%
"October 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.61,%,,,76.41,%
"November 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,95.27,%,,,85.11,%,,,68.67,%
"December 15, 2027",,,100.00,%,,,100.00,%,,,97.85,%,,,88.14,%,,,77.87,%,,,61.27,%
"January 15, 2028",,,100.00,%,,,100.00,%,,,91.39,%,,,81.54,%,,,71.13,%,,,54.31,%
"February 15, 2028",,,100.00,%,,,99.03,%,,,85.08,%,,,75.14,%,,,64.62,%,,,47.65,%
"March 15, 2028",,,100.00,%,,,92.98,%,,,78.94,%,,,68.93,%,,,58.35,%,,,41.28,%
"April 15, 2028",,,100.00,%,,,87.05,%,,,72.96,%,,,62.92,%,,,52.31,%,,,35.21,%
"May 15, 2028",,,100.00,%,,,81.23,%,,,67.14,%,,,57.11,%,,,46.52,%,,,29.43,%
"June 15, 2028",,,96.71,%,,,75.52,%,,,61.49,%,,,51.51,%,,,40.96,%,,,23.96,%
"July 15, 2028",,,90.98,%,,,69.93,%,,,56.01,%,,,46.10,%,,,35.64,%,,,18.80,%
"August 15, 2028",,,85.28,%,,,64.46,%,,,50.69,%,,,40.90,%,,,30.57,%,,,13.94,%
"September 15, 2028",,,79.63,%,,,59.11,%,,,45.55,%,,,35.91,%,,,25.74,%,,,9.38,%
"October 15, 2028",,,74.03,%,,,53.87,%,,,40.57,%,,,31.12,%,,,21.15,%,,,5.14,%
"November 15, 2028",,,68.46,%,,,48.76,%,,,35.76,%,,,26.54,%,,,16.82,%,,,1.20,%
"December 15, 2028",,,64.05,%,,,44.60,%,,,31.78,%,,,22.69,%,,,13.11,%,,,0.00,%
"January 15, 2029",,,59.67,%,,,40.54,%,,,27.94,%,,,19.00,%,,,9.59,%,,,0.00,%
"February 15, 2029",,,55.32,%,,,36.57,%,,,24.23,%,,,15.48,%,,,6.27,%,,,0.00,%
"March 15, 2029",,,51.01,%,,,32.69,%,,,20.65,%,,,12.12,%,,,3.14,%,,,0.00,%
"April 15, 2029",,,46.73,%,,,28.91,%,,,17.21,%,,,8.92,%,,,0.21,%,,,0.00,%
"May 15, 2029",,,42.48,%,,,25.22,%,,,13.90,%,,,5.89,%,,,0.00,%,,,0.00,%
"June 15, 2029",,,38.26,%,,,21.63,%,,,10.73,%,,,3.02,%,,,0.00,%,,,0.00,%
"July 15, 2029",,,34.08,%,,,18.14,%,,,7.70,%,,,0.33,%,,,0.00,%,,,0.00,%
"August 15, 2029",,,29.94,%,,,14.74,%,,,4.80,%,,,0.00,%,,,0.00,%,,,0.00,%
"September 15, 2029",,,25.82,%,,,11.43,%,,,2.05,%,,,0.00,%,,,0.00,%,,,0.00,%
"October 15, 2029",,,21.75,%,,,8.23,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"November 15, 2029",,,17.70,%,,,5.13,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"December 15, 2029",,,14.89,%,,,2.87,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"January 15, 2030",,,12.10,%,,,0.68,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"February 15, 2030",,,9.33,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"March 15, 2030",,,6.59,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"April 15, 2030",,,3.87,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"May 15, 2030",,,1.17,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 15, 2030",,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,,2.95,,,,2.61,,,,2.38,,,,2.21,,,,2.05,,,,1.81,
Weighted Average Life To Call (years)(1)(3),,,2.94,,,,2.60,,,,2.36,,,,2.21,,,,2.04,,,,1.80,
