0,1,2,3,4,5,6,7,8
,,,,,,,,
,,AART 2019-3,AART 2019-3,,,AART 2025-1,AART 2025-1,
Weighted Average APR,,,7.00,%,,,9.52,%
Aggregate Amount Financed,,$,1120998466.76,,,$,1121998836.17,
Number of Contracts in Pool,,,67198,,,,58335,
Average Amount Financed,,$,16682.02,,,$,19233.72,
Weighted Average Original Maturity (in Months),,,66.15,,,,70.62,
Weighted Average Remaining Maturity (in Months),,,56.63,,,,53.50,
Percentage of Receivables with Original Maturities > 60 Months,,,67.02,%,,,79.88,%
Percentage of New Vehicles,,,70.00,%,,,40.03,%
Weighted Average FICO Score,,,736.72,,,,734.97,
Weighted Average Loan-to-Value,,,93.49,,,,94.61,
Cutoff Date,,,"August 1, 2019",,,,"September 1, 2025",
