0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
March 2029,,,13736265.14,
April 2029,,,12695363.28,
May 2029,,,11705997.03,
June 2029,,,10768037.70,
July 2029,,,9881376.51,
August 2029,,,9046028.64,
September 2029,,,8262009.86,
October 2029,,,7529222.11,
November 2029,,,6847227.04,
December 2029,,,6215104.16,
January 2030,,,5629598.63,
February 2030,,,5084950.80,
March 2030,,,4575663.83,
April 2030,,,4098252.95,
May 2030,,,3650741.78,
June 2030,,,3231670.71,
July 2030,,,2839736.30,
August 2030,,,2474261.79,
September 2030,,,2134881.11,
October 2030,,,1821587.13,
November 2030,,,1534605.34,
December 2030,,,1274166.30,
January 2031,,,1040453.18,
February 2031,,,833578.43,
March 2031,,,653332.39,
April 2031,,,499406.22,
May 2031,,,371649.05,
June 2031,,,270030.77,
July 2031,,,194205.45,
August 2031,,,142175.95,
September 2031,,,107697.71,
October 2031,,,83184.73,
November 2031,,,63573.23,
December 2031,,,46817.18,
January 2032,,,32719.10,
February 2032,,,21289.61,
March 2032,,,12517.44,
April 2032,,,6317.77,
May 2032,,,2522.72,
June 2032,,,763.33,
July 2032,,,214.46,
August 2032,,,77.94,
September 2032,,,29.40,
October 2032,,,8.82,
November 2032,,,0.21,
December 2032 (and thereafter),,,0.00,
