0,1,2
,"close of business on January 31, 2024. In addition, as additional servicing compensation, the servicer will be entitled to retain any and all expense reimbursements, late  payment fees, extension fees, early termination fees, prepayment charges, administrative fees or similar charges received with respect to any specified lease (other than excess wear and tear or excess mileage charges). The servicing fee will  be payable on each payment date from available funds prior to any other distributions. For more detailed information about additional servicing compensation, we refer you to “Description of the Transaction  Documents—Servicing Compensation” in this prospectus.","close of business on January 31, 2024. In addition, as additional servicing compensation, the servicer will be entitled to retain any and all expense reimbursements, late  payment fees, extension fees, early termination fees, prepayment charges, administrative fees or similar charges received with respect to any specified lease (other than excess wear and tear or excess mileage charges). The servicing fee will  be payable on each payment date from available funds prior to any other distributions. For more detailed information about additional servicing compensation, we refer you to “Description of the Transaction  Documents—Servicing Compensation” in this prospectus."
,,
Trustee Fees and Expenses,"Each trustee will be entitled to a fee in connection with the performance of its respective duties under the applicable transaction documents. The issuing entity will pay  (i) the indenture trustee an annual fee equal to $3,000 and (ii) the owner trustee an annual fee equal to $3,000. Each trustee will also be entitled to reimbursement or payment by the issuing entity for all costs, expenses and  indemnification amounts incurred by it in connection with the performance of its respective duties under the applicable transaction documents.","Each trustee will be entitled to a fee in connection with the performance of its respective duties under the applicable transaction documents. The issuing entity will pay  (i) the indenture trustee an annual fee equal to $3,000 and (ii) the owner trustee an annual fee equal to $3,000. Each trustee will also be entitled to reimbursement or payment by the issuing entity for all costs, expenses and  indemnification amounts incurred by it in connection with the performance of its respective duties under the applicable transaction documents."
,,
Asset Representations Reviewer Fees and Expenses,"The asset representations reviewer will be entitled to a fee in connection with the performance of its duties under the asset representations review agreement. The  issuing entity will pay the asset representations reviewer an annual fee equal to $5,000 and, in the event an asset representations review occurs, the asset representations reviewer will be entitled to a fee of $175 for each specified lease  reviewed by it, as described under “Asset Representations Reviewer” in this prospectus. The asset representations reviewer will also be entitled to reimbursement or payment by the issuing entity for  all costs, expenses and indemnification amounts incurred by it in connection with the performance of its duties under the asset representations review agreement.","The asset representations reviewer will be entitled to a fee in connection with the performance of its duties under the asset representations review agreement. The  issuing entity will pay the asset representations reviewer an annual fee equal to $5,000 and, in the event an asset representations review occurs, the asset representations reviewer will be entitled to a fee of $175 for each specified lease  reviewed by it, as described under “Asset Representations Reviewer” in this prospectus. The asset representations reviewer will also be entitled to reimbursement or payment by the issuing entity for  all costs, expenses and indemnification amounts incurred by it in connection with the performance of its duties under the asset representations review agreement."
,,
CUSIP Numbers,Class A-1 Notes:,05611U AA1
,Class A-2a Notes:,05611U AB9
,Class A-2b Notes:,05611U AC7
,Class A-3 Notes:,05611U AD5
,Class A-4 Notes:,05611U AE3
