0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,83.30%
"April 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,60.80%
"May 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,39.97%
"June 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,20.82%
"July 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,99.01%,,5.44%
"August 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,79.95%,,0.00%
"September 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,62.26%,,0.00%
"October 21, 2028",,100.00%,,100.00%,,100.00%,,98.98%,,45.95%,,0.00%
"November 21, 2028",,100.00%,,100.00%,,100.00%,,81.38%,,31.02%,,0.00%
"December 21, 2028",,100.00%,,100.00%,,100.00%,,64.94%,,17.49%,,0.00%
"January 21, 2029",,100.00%,,100.00%,,92.08%,,49.69%,,5.36%,,0.00%
"February 21, 2029",,100.00%,,100.00%,,74.88%,,35.63%,,0.00%,,0.00%
"March 21, 2029",,100.00%,,100.00%,,61.71%,,24.33%,,0.00%,,0.00%
"April 21, 2029",,100.00%,,99.55%,,49.20%,,13.84%,,0.00%,,0.00%
"May 21, 2029",,100.00%,,84.68%,,37.37%,,4.15%,,0.00%,,0.00%
"June 21, 2029",,100.00%,,70.27%,,26.20%,,0.00%,,0.00%,,0.00%
"July 21, 2029",,100.00%,,56.34%,,15.72%,,0.00%,,0.00%,,0.00%
"August 21, 2029",,99.98%,,42.90%,,5.92%,,0.00%,,0.00%,,0.00%
"September 21, 2029",,81.15%,,29.93%,,0.00%,,0.00%,,0.00%,,0.00%
"October 21, 2029",,62.49%,,17.46%,,0.00%,,0.00%,,0.00%,,0.00%
"November 21, 2029",,44.00%,,5.47%,,0.00%,,0.00%,,0.00%,,0.00%
"December 21, 2029",,25.69%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"January 21, 2030",,7.56%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"February 21, 2030",,1.95%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"March 21, 2030",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,4.29,,4.03,,3.74,,3.50,,3.23,,2.78
Weighted Average Life To Call (years)(1)(3),,3.86,,3.44,,3.19,,3.03,,2.78,,2.44
