0,1,2,3,4,5
Mortgage Loan,Mortgage Loan Type,Note Name,Control Note/ Non-Control Note,Original Principal Balance,Note Holder(1)
,,Note A-1-4 and A-2-4,Non-Control,"$166,380,000",MTN 2026-LPFX
,,Note A-1-5 and A-2-5,Non-Control,"$83,190,000",MTN 2026-LPFX
,,Note A-1-6 and A-2-6,Non-Control,"$83,190,000",MTN 2026-LPFX
,,Note A-3-1-1-1 and A-4-1-1-1,Non-Control,"$67,000,000",WFB
,,Note A-3-1-1-2 and A-4-1-1-2,Non-Control,"$43,000,000",BANK5 2026-5YR22
,,Note A-3-1-2 and A-4-1-2,Non-Control,"$25,000,000",WFCM 2026-5C9(2)
,,Note A-3-2-1 and A-4-2-1,Non-Control,"$14,500,000",BANA
,,Note A-3-2-2 and A-4-2-2,Non-Control,"$14,500,000",BANK5 2026-5YR22
,,Note A-3-2-3 and A-4-2-3,Non-Control,"$4,750,000",BANK5 2026-5YR22
,,Note A-3-3 and A-4-3,Non-Control,"$33,750,000",Bank of Montreal
,,Note A-3-4 and A-4-4,Non-Control,"$67,500,000",BMARK 2026-V22(3)
,,Note A-3-5-1 and A-4-5-1,Non-Control,"$19,250,000",BANK5 2026-5YR22
,,Note A-3-5-2 and A-4-5-2,Non-Control,"$14,500,000",MSMCH
,,Note A-3-6 and A-4-6,Non-Control,"$33,750,000",UBS AG New York Branch
,,Note B-1-1 and B-2-1,Non-Control,"$180,240,000",MTN 2026-LPFX
,,Note B-1-2 and B-2-2,Non-Control,"$45,060,000",MTN 2026-LPFX
,,Note B-1-3 and B-2-3,Non-Control,"$45,060,000",MTN 2026-LPFX
,,Note B-1-4 and B-2-4,Non-Control,"$90,120,000",MTN 2026-LPFX
,,Note B-1-5 and B-2-5,Non-Control,"$45,060,000",MTN 2026-LPFX
,,Note B-1-6 and B-2-6,Non-Control,"$45,060,000",MTN 2026-LPFX
West Memorial Place,Serviced,Note A-1,Control,"$65,000,000",BANK5 2026-5YR22
West Memorial Place,Serviced,Note A-2,Non-Control,"$30,000,000",JPMCB
West Memorial Place,Serviced,Note A-3,Non-Control,"$11,000,000",JPMCB
The Towers at Cupertino City Center,Serviced,Note A-1-1,Control,"$60,000,000",BANK5 2026-5YR22
The Towers at Cupertino City Center,Serviced,Note A-1-2,Non-Control,"$20,000,000",BBCMS 2026-5C41(4)
The Towers at Cupertino City Center,Serviced,Note A-1-3,Non-Control,"$20,000,000",WFCM 2026-5C9(2)
The Towers at Cupertino City Center,Serviced,Note A-2-1,Non-Control,"$40,000,000",WFB
The Towers at Cupertino City Center,Serviced,Note A-2-2,Non-Control,"$5,000,000",WFCM 2026-5C9(2)
Hilton Waterfront Beach Resort,Non-Serviced,Note A-1,Control,"$80,000,000",BANK5 2026-5YR21
Hilton Waterfront Beach Resort,Non-Serviced,Note A-2,Non-Control,"$47,000,000",BANK5 2026-5YR22
Freeway Business Park,Non-Serviced,Note A-1,Control,"$65,000,000",BANK5 2026-5YR21
Freeway Business Park,Non-Serviced,Note A-2,Non-Control,"$30,000,000",BANK5 2026-5YR22
1500 Post Oak Boulevard,Non-Serviced,Note A-1,Control,"$60,000,000",BANK5 2026-5YR21
1500 Post Oak Boulevard,Non-Serviced,Note A-2,Non-Control,"$35,000,000",WFB
1500 Post Oak Boulevard,Non-Serviced,Note A-3,Non-Control,"$25,000,000",WFCM 2026-5C9(2)
1500 Post Oak Boulevard,Non-Serviced,Note A-4,Non-Control,"$20,000,000",BANK5 2026-5YR22
