0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,87.04%
"July 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,64.91%
"August 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,44.42%
"September 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,27.95%
"October 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,12.56%
"November 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,82.53%,,0.00%
"December 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,65.09%,,0.00%
"January 15, 2029",,100.00%,,100.00%,,100.00%,,100.00%,,49.01%,,0.00%
"February 15, 2029",,100.00%,,100.00%,,100.00%,,83.21%,,34.28%,,0.00%
"March 15, 2029",,100.00%,,100.00%,,100.00%,,67.00%,,20.93%,,0.00%
"April 15, 2029",,100.00%,,100.00%,,93.20%,,51.95%,,8.95%,,0.00%
"May 15, 2029",,100.00%,,100.00%,,76.23%,,38.07%,,0.00%,,0.00%
"June 15, 2029",,100.00%,,100.00%,,63.08%,,26.72%,,0.00%,,0.00%
"July 15, 2029",,100.00%,,99.80%,,50.58%,,16.15%,,0.00%,,0.00%
"August 15, 2029",,100.00%,,85.01%,,38.73%,,6.36%,,0.00%,,0.00%
"September 15, 2029",,100.00%,,70.70%,,27.54%,,0.00%,,0.00%,,0.00%
"October 15, 2029",,100.00%,,56.85%,,17.02%,,0.00%,,0.00%,,0.00%
"November 15, 2029",,99.78%,,43.47%,,7.16%,,0.00%,,0.00%,,0.00%
"December 15, 2029",,81.17%,,30.56%,,0.00%,,0.00%,,0.00%,,0.00%
"January 15, 2030",,62.73%,,18.13%,,0.00%,,0.00%,,0.00%,,0.00%
"February 15, 2030",,44.46%,,6.19%,,0.00%,,0.00%,,0.00%,,0.00%
"March 15, 2030",,26.36%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"April 15, 2030",,8.44%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"May 15, 2030",,2.80%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"June 15, 2030",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,4.28,,4.02,,3.74,,3.50,,3.23,,2.79
Weighted Average Life To Call (years)(1)(3),,3.84,,3.43,,3.18,,3.01,,2.76,,2.43
