0,1,2,3,4,5,6
Cutoff Date,,"$67,911,884.52",,September 2029,,"$5,336,120.18"
April 2026,,65353295.82,,October 2029,,4825583.28
May 2026,,62853648.38,,November 2029,,4351376.22
June 2026,,60413324.36,,December 2029,,3910623.37
July 2026,,58031904.88,,January 2030,,3501477.72
August 2026,,55708797.83,,February 2030,,3122771.67
September 2026,,53442952.73,,March 2030,,2772912.63
October 2026,,51233254.76,,April 2030,,2450527.40
November 2026,,49078747.33,,May 2030,,2154443.55
December 2026,,46978808.77,,June 2030,,1883852.46
January 2027,,44933159.00,,July 2030,,1637981.27
February 2027,,42941162.78,,August 2030,,1416294.66
March 2027,,41001839.48,,September 2030,,1218157.80
April 2027,,39114673.65,,October 2030,,1042997.04
May 2027,,37279406.59,,November 2030,,890193.99
June 2027,,35495809.39,,December 2030,,759037.01
July 2027,,33763618.37,,January 2031,,648808.17
August 2027,,32082584.47,,February 2031,,557573.41
September 2027,,30452520.70,,March 2031,,480426.73
October 2027,,28873182.43,,April 2031,,412595.33
November 2027,,27344053.66,,May 2031,,351837.62
December 2027,,25864113.06,,June 2031,,297804.06
January 2028,,24432515.41,,July 2031,,250122.35
February 2028,,23048587.56,,August 2031,,208579.12
March 2028,,21711982.26,,September 2031,,172880.30
April 2028,,20422309.44,,October 2031,,142679.73
May 2028,,19179314.77,,November 2031,,117507.76
June 2028,,17982726.11,,December 2031,,96729.46
July 2028,,16832236.38,,January 2032,,79360.25
August 2028,,15727596.39,,February 2032,,64702.08
September 2028,,14668428.47,,March 2032,,52284.13
October 2028,,13654328.01,,April 2032,,41616.03
November 2028,,12685113.32,,May 2032,,32272.42
December 2028,,11760345.54,,June 2032,,24218.92
January 2029,,10879206.06,,July 2032,,17441.01
February 2029,,10040892.53,,August 2032,,11911.51
March 2029,,9244912.33,,September 2032,,7583.08
April 2029,,8490785.85,,October 2032,,4391.29
May 2029,,7778071.64,,November 2032,,2227.99
June 2029,,7106507.94,,December 2032,,972.84
July 2029,,6475889.36,,January 2033,,335.53
August 2029,,5885884.06,,February 2033,,68.85
