0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,79.57,,74.24,,68.22,,64.18,,61.22,,55.63
"March 15, 2026",,,71.39,,63.54,,54.67,,48.73,,44.40,,36.87
"April 15, 2026",,,63.15,,52.88,,41.28,,33.52,,27.88,,18.46
"May 15, 2026",,,54.85,,42.26,,28.05,,18.55,,11.67,,0.43
"June 15, 2026",,,46.50,,31.68,,14.97,,3.82,,0.00,,0.00
"July 15, 2026",,,38.10,,21.15,,2.06,,0.00,,0.00,,0.00
"August 15, 2026",,,29.64,,10.66,,0.00,,0.00,,0.00,,0.00
"September 15, 2026",,,21.12,,0.21,,0.00,,0.00,,0.00,,0.00
"October 15, 2026",,,12.70,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2026",,,4.24,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2026",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,0.42,,0.31,,0.24,,0.21,,0.19,,0.16
Weighted Average Life to Maturity (Years)(2),,,0.42,,0.31,,0.24,,0.21,,0.19,,0.16
