0,1,2,3,4,5,6,7
Payment Date,0%,50%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2026,100.00%,100.00%,100.00%,100.00%,100.00%,99.35%,95.35%
March 2026,100.00%,100.00%,100.00%,98.05%,95.87%,91.29%,86.40%
April 2026,97.61%,92.92%,92.92%,90.46%,87.92%,82.58%,76.87%
May 2026,91.70%,86.36%,86.36%,83.56%,80.66%,74.56%,68.03%
June 2026,85.17%,79.21%,79.21%,76.08%,72.84%,66.01%,58.68%
July 2026,78.48%,71.92%,71.92%,68.47%,64.90%,57.36%,49.25%
August 2026,71.19%,64.08%,64.08%,60.33%,56.45%,48.25%,39.39%
September 2026,62.91%,55.30%,55.30%,51.29%,47.13%,38.32%,28.79%
October 2026,54.44%,46.38%,46.38%,42.12%,37.70%,28.33%,18.17%
November 2026,46.70%,38.19%,38.19%,33.70%,29.02%,19.10%,8.29%
December 2026,37.77%,28.91%,28.91%,24.22%,19.34%,8.95%,0.00%
January 2027,25.98%,16.93%,16.93%,12.14%,7.15%,0.00%,0.00%
February 2027,18.01%,8.67%,8.67%,3.71%,0.00%,0.00%,0.00%
March 2027,9.59%,0.01%,0.01%,0.00%,0.00%,0.00%,0.00%
April 2027,0.73%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
May 2027,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,
Weighted Average Life to Maturity (years)(2),1.09,1.02,1.02,0.98,0.94,0.87,0.80
Weighted Average Life to Call (years)(2)(3),1.09,1.02,1.02,0.98,0.94,0.87,0.80
