0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,84.77%
"November 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,65.10%
"December 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,46.79%
"January 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,29.85%
"February 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,94.62%,,14.27%
"March 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,77.84%,,1.16%
"April 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,62.18%,,0.00%
"May 21, 2028",,100.00%,,100.00%,,100.00%,,93.32%,,47.65%,,0.00%
"June 21, 2028",,100.00%,,100.00%,,100.00%,,77.79%,,34.25%,,0.00%
"July 21, 2028",,100.00%,,100.00%,,100.00%,,63.23%,,21.99%,,0.00%
"August 21, 2028",,100.00%,,100.00%,,87.11%,,49.64%,,10.88%,,0.00%
"September 21, 2028",,100.00%,,100.00%,,74.50%,,38.49%,,1.25%,,0.00%
"October 21, 2028",,100.00%,,100.00%,,62.46%,,28.03%,,0.00%,,0.00%
"November 21, 2028",,100.00%,,98.13%,,50.99%,,18.26%,,0.00%,,0.00%
"December 21, 2028",,100.00%,,84.64%,,40.11%,,9.20%,,0.00%,,0.00%
"January 21, 2029",,100.00%,,71.57%,,29.81%,,0.83%,,0.00%,,0.00%
"February 21, 2029",,100.00%,,58.91%,,20.10%,,0.00%,,0.00%,,0.00%
"March 21, 2029",,100.00%,,46.68%,,10.99%,,0.00%,,0.00%,,0.00%
"April 21, 2029",,85.72%,,34.86%,,2.47%,,0.00%,,0.00%,,0.00%
"May 21, 2029",,68.94%,,23.47%,,0.00%,,0.00%,,0.00%,,0.00%
"June 21, 2029",,52.31%,,12.52%,,0.00%,,0.00%,,0.00%,,0.00%
