0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"February  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,99.83,,86.12,,70.60,,60.13,,44.34,,30.64
"March  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,94.34,,79.74,,63.21,,52.07,,35.26,,20.69
"April  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,89.03,,73.61,,56.18,,44.44,,26.74,,11.41
"May  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,83.89,,67.70,,49.40,,37.08,,18.52,,2.45
"June  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,78.72,,61.82,,42.72,,29.87,,10.52,,0.00
"July  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,73.52,,55.96,,36.14,,22.80,,2.74,,0.00
"August  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,68.29,,50.14,,29.66,,15.89,,0.00,,0.00
"September  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,63.03,,44.35,,23.28,,9.13,,0.00,,0.00
"October  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,57.74,,38.58,,17.01,,2.51,,0.00,,0.00
"November  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,52.72,,33.13,,11.07,,0.00,,0.00,,0.00
"December  15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,47.68,,27.71,,5.23,,0.00,,0.00,,0.00
"January  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,42.66,,22.35,,0.00,,0.00,,0.00,,0.00
"February  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,37.60,,17.02,,0.00,,0.00,,0.00,,0.00
"March  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,32.52,,11.73,,0.00,,0.00,,0.00,,0.00
"April  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,27.40,,6.46,,0.00,,0.00,,0.00,,0.00
"May  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,22.26,,1.23,,0.00,,0.00,,0.00,,0.00
"June  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,17.08,,0.00,,0.00,,0.00,,0.00,,0.00
"July  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,11.88,,0.00,,0.00,,0.00,,0.00,,0.00
"August  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,6.64,,0.00,,0.00,,0.00,,0.00,,0.00
"September  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.64,,0.00,,0.00,,0.00,,0.00,,0.00
"October  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"November  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"December  15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"January  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"February  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"March  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"April  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"May  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"June  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"July  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"August  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"September  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"October  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"November  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"December  15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"January  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"February  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"March  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"April  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"May  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"June  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"July  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"August  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"September  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"October  15, 2030",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted  Average Life to Call (years)(2),,0.48,,0.38,,0.31,,0.28,,0.24,,0.21,,1.73,,1.45,,1.19,,1.06,,0.89,,0.79
Weighted  Average Life to Maturity (years)(2),,0.48,,0.38,,0.31,,0.28,,0.24,,0.21,,1.73,,1.45,,1.19,,1.06,,0.89,,0.79
