0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.30,%
"December 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,84.93,%
"January 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.20,%,,,76.87,%
"February 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,96.05,%,,,85.75,%,,,69.12,%
"March 18, 2028",,,100.00,%,,,100.00,%,,,98.88,%,,,89.00,%,,,78.56,%,,,61.69,%
"April 18, 2028",,,100.00,%,,,100.00,%,,,92.43,%,,,82.39,%,,,71.79,%,,,54.68,%
"May 18, 2028",,,100.00,%,,,100.00,%,,,86.13,%,,,75.98,%,,,65.25,%,,,47.95,%
"June 18, 2028",,,100.00,%,,,94.37,%,,,79.99,%,,,69.75,%,,,58.94,%,,,41.52,%
"July 18, 2028",,,100.00,%,,,88.46,%,,,74.01,%,,,63.72,%,,,52.87,%,,,35.37,%
"August 18, 2028",,,100.00,%,,,82.66,%,,,68.19,%,,,57.89,%,,,47.02,%,,,29.52,%
"September 18, 2028",,,98.86,%,,,76.98,%,,,62.53,%,,,52.25,%,,,41.41,%,,,23.96,%
"October 18, 2028",,,93.19,%,,,71.41,%,,,57.03,%,,,46.81,%,,,36.04,%,,,18.70,%
"November 18, 2028",,,87.57,%,,,65.96,%,,,51.70,%,,,41.57,%,,,30.90,%,,,13.74,%
"December 18, 2028",,,81.99,%,,,60.62,%,,,46.53,%,,,36.53,%,,,26.00,%,,,9.07,%
"January 18, 2029",,,76.45,%,,,55.39,%,,,41.53,%,,,31.70,%,,,21.34,%,,,4.71,%
"February 18, 2029",,,70.95,%,,,50.29,%,,,36.70,%,,,27.06,%,,,16.92,%,,,0.65,%
"March 18, 2029",,,66.35,%,,,45.95,%,,,32.53,%,,,23.03,%,,,13.03,%,,,0.00,%
"April 18, 2029",,,61.78,%,,,41.70,%,,,28.50,%,,,19.16,%,,,9.33,%,,,0.00,%
"May 18, 2029",,,57.25,%,,,37.55,%,,,24.61,%,,,15.46,%,,,5.83,%,,,0.00,%
"June 18, 2029",,,52.76,%,,,33.50,%,,,20.86,%,,,11.92,%,,,2.53,%,,,0.00,%
"July 18, 2029",,,48.30,%,,,29.55,%,,,17.25,%,,,8.56,%,,,0.00,%,,,0.00,%
"August 18, 2029",,,43.87,%,,,25.69,%,,,13.78,%,,,5.37,%,,,0.00,%,,,0.00,%
"September 18, 2029",,,39.48,%,,,21.93,%,,,10.45,%,,,2.35,%,,,0.00,%,,,0.00,%
"October 18, 2029",,,35.13,%,,,18.28,%,,,7.26,%,,,0.00,%,,,0.00,%,,,0.00,%
"November 18, 2029",,,30.81,%,,,14.72,%,,,4.22,%,,,0.00,%,,,0.00,%,,,0.00,%
"December 18, 2029",,,26.53,%,,,11.27,%,,,1.32,%,,,0.00,%,,,0.00,%,,,0.00,%
"January 18, 2030",,,22.29,%,,,7.91,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"February 18, 2030",,,18.08,%,,,4.66,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"March 18, 2030",,,13.91,%,,,1.51,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"April 18, 2030",,,10.94,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"May 18, 2030",,,8.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 18, 2030",,,5.08,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"July 18, 2030",,,2.19,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"August 18, 2030",,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,,2.98,,,,2.63,,,,2.40,,,,2.23,,,,2.06,,,,1.82,
Weighted Average Life To Call (years)(1)(3),,,2.97,,,,2.63,,,,2.39,,,,2.23,,,,2.06,,,,1.82,
