0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
Closing Date,,$,98418897.47,
April 2025,,,91615317.64,
May 2025,,,88143390.05,
June 2025,,,84735630.19,
July 2025,,,81392724.17,
August 2025,,,78115363.92,
September 2025,,,74904247.24,
October 2025,,,71760077.87,
November 2025,,,68683556.66,
December 2025,,,65675378.72,
January 2026,,,62736171.59,
February 2026,,,59866464.07,
March 2026,,,57066716.65,
April 2026,,,54337541.22,
May 2026,,,51679588.53,
June 2026,,,49093484.53,
July 2026,,,46579798.35,
August 2026,,,44139024.18,
September 2026,,,41771676.87,
October 2026,,,39478219.68,
November 2026,,,37258927.91,
December 2026,,,35113895.89,
January 2027,,,33043099.66,
February 2027,,,31046335.84,
March 2027,,,29123229.44,
April 2027,,,27273218.31,
May 2027,,,25496145.83,
June 2027,,,23791889.68,
July 2027,,,22160306.43,
August 2027,,,20600955.54,
September 2027,,,19113444.36,
October 2027,,,17697802.77,
November 2027,,,16354129.21,
December 2027,,,15082103.23,
January 2028,,,13879819.95,
February 2028,,,12743708.74,
March 2028,,,11669644.93,
April 2028,,,10655525.02,
May 2028,,,9701050.62,
June 2028,,,8806069.86,
July 2028,,,7970440.98,
