0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,End of Month Aggregate Principal Balance(18),,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies
,,,End of Month Aggregate Principal Balance(18),,31-60 days(19),,61-90 days(19),,91-120 days(19),,121+ days(19),,>60 days Delinquent %(20)
Months Since Origination,,,End of Month Aggregate Principal Balance(18),,31-60 days(19),,61-90 days(19),,91-120 days(19),,121+ days(19),,>60 days Delinquent %(20)
Months Since Origination,0.0,,"$19,326,265,387",,"$26,396,090",,"$1,350,238",,"$118,577",,"$124,522",,0.01%
Months Since Origination,1.0,,18927821067,,36738253,,942696,,105400,,83105,,0.01%
Months Since Origination,2.0,,18347868226,,103953177,,5142297,,359815,,225009,,0.03%
Months Since Origination,3.0,,17781211098,,168272894,,26974795,,2885238,,601845,,0.17%
Months Since Origination,4.0,,17211349352,,168822731,,61709346,,17000104,,2155750,,0.47%
Months Since Origination,5.0,,16624234441,,167384047,,71156555,,38978433,,9328852,,0.72%
Months Since Origination,6.0,,16017507378,,158977917,,73911893,,41615723,,20435926,,0.85%
Months Since Origination,7.0,,15399851867,,152828578,,70106248,,42367689,,24237858,,0.89%
Months Since Origination,8.0,,14781204838,,144489739,,65287280,,41026143,,24709757,,0.89%
Months Since Origination,9.0,,14165467678,,136956510,,61325625,,37944093,,24399800,,0.87%
Months Since Origination,10.0,,13552943958,,131324831,,57480754,,35447239,,22932301,,0.85%
Months Since Origination,11.0,,12944214130,,122136879,,53562506,,32819099,,21650116,,0.83%
Months Since Origination,12.0,,12332828970,,113435439,,49376201,,30648889,,19767216,,0.81%
Months Since Origination,13.0,,11724115560,,106322479,,45336966,,28164494,,18337716,,0.78%
Months Since Origination,14.0,,11127345665,,98985804,,42801274,,25772981,,16900261,,0.77%
Months Since Origination,15.0,,10533589277,,93836016,,40119001,,24008034,,15035536,,0.75%
Months Since Origination,16.0,,9946137538,,87451999,,36960508,,22219904,,13689482,,0.73%
Months Since Origination,17.0,,9362335076,,82781932,,34952815,,20461246,,12308071,,0.72%
Months Since Origination,18.0,,8781556848,,77540221,,32790580,,19097876,,11278959,,0.72%
Months Since Origination,19.0,,8203712640,,74868617,,30916163,,17826297,,10265289,,0.72%
Months Since Origination,20.0,,7631302117,,70506433,,29543723,,16768901,,9646049,,0.73%
Months Since Origination,21.0,,7063540562,,65610154,,27880921,,15812561,,8948454,,0.75%
Months Since Origination,22.0,,6501532221,,61469772,,26071210,,14978069,,8264694,,0.76%
Months Since Origination,23.0,,5945688163,,58880905,,24136971,,14379593,,8636030,,0.79%
Months Since Origination,24.0,,5384558282,,56417599,,22889596,,13201207,,8007307,,0.82%
Months Since Origination,25.0,,4826720100,,52950204,,21419651,,12645508,,7730204,,0.87%
Months Since Origination,26.0,,4289514657,,48195702,,19958532,,11965787,,8313514,,0.94%
Months Since Origination,27.0,,3770697914,,43097760,,18143053,,11458099,,8739955,,1.02%
Months Since Origination,28.0,,2886623376,,33932123,,14343786,,9067460,,7297804,,1.06%
Months Since Origination,29.0,,2178661044,,26786999,,11312637,,7107906,,5984921,,1.12%
Months Since Origination,30.0,,1587169301,,20393731,,8646732,,5612149,,4817962,,1.20%
Months Since Origination,31.0,,1114781676,,15340832,,6640698,,4317538,,3807659,,1.32%
Months Since Origination,32.0,,769689857,,11343510,,5030107,,3413303,,3237172,,1.52%
Months Since Origination,33.0,,494465625,,8128575,,3686506,,2544302,,2720080,,1.81%
Months Since Origination,34.0,,276538232,,5263974,,2540706,,1887704,,2189855,,2.39%
Months Since Origination,35.0,,120830234,,2909943,,1592172,,1240759,,1607044,,3.67%
Months Since Origination,36.0,,25698380,,1273774,,852396,,783647,,1190357,,11.00%
