0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 21, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,84.97%
"November 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,65.25%
"December 21, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,46.89%
"January 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,29.90%
"February 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,94.85%,,14.28%
"March 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,78.03%,,1.13%
"April 21, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,62.33%,,0.00%
"May 21, 2028",,100.00%,,100.00%,,100.00%,,93.54%,,47.75%,,0.00%
"June 21, 2028",,100.00%,,100.00%,,100.00%,,77.97%,,34.32%,,0.00%
"July 21, 2028",,100.00%,,100.00%,,100.00%,,63.37%,,22.03%,,0.00%
"August 21, 2028",,100.00%,,100.00%,,87.32%,,49.75%,,10.89%,,0.00%
"September 21, 2028",,100.00%,,100.00%,,74.67%,,38.57%,,1.23%,,0.00%
"October 21, 2028",,100.00%,,100.00%,,62.59%,,28.08%,,0.00%,,0.00%
"November 21, 2028",,100.00%,,98.35%,,51.10%,,18.28%,,0.00%,,0.00%
"December 21, 2028",,100.00%,,84.82%,,40.18%,,9.19%,,0.00%,,0.00%
"January 21, 2029",,100.00%,,71.71%,,29.85%,,0.81%,,0.00%,,0.00%
"February 21, 2029",,100.00%,,59.02%,,20.12%,,0.00%,,0.00%,,0.00%
"March 21, 2029",,100.00%,,46.75%,,10.98%,,0.00%,,0.00%,,0.00%
"April 21, 2029",,85.86%,,34.90%,,2.44%,,0.00%,,0.00%,,0.00%
"May 21, 2029",,69.03%,,23.48%,,0.00%,,0.00%,,0.00%,,0.00%
"June 21, 2029",,52.35%,,12.49%,,0.00%,,0.00%,,0.00%,,0.00%
