0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,97.41
"November 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,78.59
"December 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,61.04
"January 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,44.66
"February 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,29.46
"March 15, 2029",,,100.00,,100.00,,100.00,,100.00,,95.88,,0.00
"April 15, 2029",,,100.00,,100.00,,100.00,,100.00,,79.90,,0.00
"May 15, 2029",,,100.00,,100.00,,100.00,,100.00,,64.89,,0.00
"June 15, 2029",,,100.00,,100.00,,100.00,,95.43,,50.84,,0.00
"July 15, 2029",,,100.00,,100.00,,100.00,,79.88,,37.78,,0.00
"August 15, 2029",,,100.00,,100.00,,100.00,,66.85,,26.58,,0.00
"September 15, 2029",,,100.00,,100.00,,100.00,,54.60,,0.00,,0.00
"October 15, 2029",,,100.00,,100.00,,95.00,,42.96,,0.00,,0.00
"November 15, 2029",,,100.00,,100.00,,80.98,,31.93,,0.00,,0.00
"December 15, 2029",,,100.00,,100.00,,67.39,,0.00,,0.00,,0.00
"January 15, 2030",,,100.00,,100.00,,54.22,,0.00,,0.00,,0.00
"February 15, 2030",,,100.00,,100.00,,41.48,,0.00,,0.00,,0.00
"March 15, 2030",,,100.00,,83.57,,29.17,,0.00,,0.00,,0.00
"April 15, 2030",,,100.00,,65.60,,0.00,,0.00,,0.00,,0.00
"May 15, 2030",,,86.25,,47.77,,0.00,,0.00,,0.00,,0.00
"June 15, 2030",,,62.46,,30.06,,0.00,,0.00,,0.00,,0.00
"July 15, 2030",,,49.96,,0.00,,0.00,,0.00,,0.00,,0.00
"August 15, 2030",,,39.23,,0.00,,0.00,,0.00,,0.00,,0.00
"September 15, 2030",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.51,,4.34,,4.04,,3.71,,3.45,,2.99
Weighted Average Life to Maturity (Years)(2),,,4.56,,4.37,,4.06,,3.74,,3.47,,3.01
,,,,,,,,,,,,,
