0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,94.22
"June 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,72.10
"July 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,51.52
"August 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,32.48
"September 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,0.00
"October 15, 2029",,,100.00,,100.00,,100.00,,100.00,,97.68,,0.00
"November 15, 2029",,,100.00,,100.00,,100.00,,100.00,,78.79,,0.00
"December 15, 2029",,,100.00,,100.00,,100.00,,100.00,,61.15,,0.00
"January 15, 2030",,,100.00,,100.00,,100.00,,98.06,,44.78,,0.00
"February 15, 2030",,,100.00,,100.00,,100.00,,82.13,,31.08,,0.00
"March 15, 2030",,,100.00,,100.00,,100.00,,67.10,,0.00,,0.00
"April 15, 2030",,,100.00,,100.00,,100.00,,52.80,,0.00,,0.00
"May 15, 2030",,,100.00,,100.00,,100.00,,39.25,,0.00,,0.00
"June 15, 2030",,,100.00,,100.00,,85.09,,0.00,,0.00,,0.00
"July 15, 2030",,,100.00,,100.00,,68.89,,0.00,,0.00,,0.00
"August 15, 2030",,,100.00,,100.00,,53.21,,0.00,,0.00,,0.00
"September 15, 2030",,,100.00,,100.00,,38.05,,0.00,,0.00,,0.00
"October 15, 2030",,,100.00,,86.53,,0.00,,0.00,,0.00,,0.00
"November 15, 2030",,,100.00,,64.57,,0.00,,0.00,,0.00,,0.00
"December 15, 2030",,,86.37,,42.78,,0.00,,0.00,,0.00,,0.00
"January 15, 2031",,,71.31,,0.00,,0.00,,0.00,,0.00,,0.00
"February 15, 2031",,,57.74,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2031",,,44.07,,0.00,,0.00,,0.00,,0.00,,0.00
"April 15, 2031",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.62,,4.39,,4.10,,3.77,,3.49,,3.03
Weighted Average Life to Maturity (Years)(2),,,4.66,,4.45,,4.13,,3.80,,3.52,,3.04
,,,,,,,,,,,,,
