0,1,2,3,4,5,6
Payment Date,0%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2024,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2024,100.00%,100.00%,100.00%,100.00%,99.63%,96.17%
August 2024,100.00%,100.00%,98.37%,96.41%,92.39%,88.23%
September 2024,98.79%,94.42%,92.17%,89.88%,85.16%,80.25%
October 2024,93.36%,88.37%,85.80%,83.17%,77.76%,72.12%
November 2024,88.20%,82.59%,79.69%,76.74%,70.64%,64.25%
December 2024,82.48%,76.28%,73.07%,69.80%,63.02%,55.92%
January 2025,76.11%,69.34%,65.85%,62.27%,54.85%,47.06%
February 2025,69.86%,62.55%,58.76%,54.89%,46.84%,38.36%
March 2025,63.32%,55.50%,51.44%,47.28%,38.62%,29.49%
April 2025,56.80%,48.48%,44.16%,39.72%,30.48%,20.70%
May 2025,50.58%,41.77%,37.19%,32.49%,22.67%,12.25%
June 2025,44.13%,34.87%,30.05%,25.09%,14.73%,3.70%
July 2025,37.90%,28.20%,23.14%,17.94%,7.04%,0.00%
August 2025,31.96%,21.84%,16.55%,11.10%,0.00%,0.00%
September 2025,26.05%,15.53%,10.02%,4.34%,0.00%,0.00%
October 2025,19.62%,8.75%,3.06%,0.00%,0.00%,0.00%
November 2025,12.58%,1.43%,0.00%,0.00%,0.00%,0.00%
December 2025,6.60%,0.00%,0.00%,0.00%,0.00%,0.00%
January 2026,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,
Weighted Average Life to Maturity (years)(2),1.33,1.22,1.17,1.12,1.03,0.95
Weighted Average Life to Call (years)(2)(3),1.33,1.22,1.17,1.12,1.03,0.95
