0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
Closing Date,,$,123797585.33,
August 2024,,,116859406.90,
September 2024,,,112787256.83,
October 2024,,,108780560.28,
November 2024,,,104840132.21,
December 2024,,,100966795.20,
January 2025,,,97161379.46,
February 2025,,,93424722.95,
March 2025,,,89757671.42,
April 2025,,,86161068.39,
May 2025,,,82635753.22,
June 2025,,,79182560.37,
July 2025,,,75802294.13,
August 2025,,,72495677.02,
September 2025,,,69263388.80,
October 2025,,,66106177.25,
November 2025,,,63024810.19,
December 2025,,,60020108.22,
January 2026,,,57092935.25,
February 2026,,,54244187.18,
March 2026,,,51474726.24,
April 2026,,,48785384.93,
May 2026,,,46176972.10,
June 2026,,,43650281.70,
July 2026,,,41205772.89,
August 2026,,,38842064.75,
