0,1,2,3,4,5,6,7,8,9,10
Payment Date,,1.00%,,1.50%,,1.75%,,2.00%,,2.50%
Closing Date,,100%,,100%,,100%,,100%,,100%
"June 15, 2025",,100%,,100%,,100%,,100%,,100%
"July 15, 2025",,100%,,100%,,100%,,100%,,100%
"August 15, 2025",,100%,,100%,,100%,,100%,,100%
"September 15, 2025",,100%,,100%,,100%,,100%,,100%
"October 15, 2025",,100%,,100%,,100%,,100%,,100%
"November 15, 2025",,100%,,100%,,100%,,100%,,100%
"December 15, 2025",,100%,,100%,,100%,,100%,,100%
"January 15, 2026",,100%,,100%,,100%,,100%,,100%
"February 15, 2026",,100%,,100%,,100%,,100%,,84%
"March 15, 2026",,100%,,100%,,100%,,96%,,64%
"April 15, 2026",,100%,,100%,,97%,,80%,,44%
"May 15, 2026",,100%,,100%,,82%,,63%,,25%
"June 15, 2026",,100%,,87%,,67%,,47%,,6%
"July 15, 2026",,100%,,73%,,52%,,30%,,0%
"August 15, 2026",,100%,,59%,,37%,,14%,,0%
"September 15, 2026",,93%,,46%,,22%,,0%,,0%
"October 15, 2026",,82%,,33%,,8%,,0%,,0%
"November 15, 2026",,71%,,19%,,0%,,0%,,0%
"December 15, 2026",,60%,,6%,,0%,,0%,,0%
"January 15, 2027",,49%,,0%,,0%,,0%,,0%
"February 15, 2027",,38%,,0%,,0%,,0%,,0%
"March 15, 2027",,28%,,0%,,0%,,0%,,0%
"April 15, 2027",,17%,,0%,,0%,,0%,,0%
"May 15, 2027",,6%,,0%,,0%,,0%,,0%
"June 15, 2027",,0%,,0%,,0%,,0%,,0%
,,,,,,,,,,
Weighted Average Life (Years) to Call,,1.68,,1.33,,1.20,,1.09,,0.91
Weighted Average Life (Years) to Maturity,,1.68,,1.33,,1.20,,1.09,,0.91
