0,1,2,3,4,5,6,7
,,,,,,,
Payment Date,0%,50%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2027,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,50.88%
September 2027,100.00%,100.00%,100.00%,100.00%,100.00%,72.66%,0.00%
October 2027,100.00%,100.00%,100.00%,82.72%,63.43%,18.55%,0.00%
November 2027,71.35%,43.86%,43.86%,28.75%,12.45%,0.00%,0.00%
December 2027,15.13%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
January 2028,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,
Weighted Average Life to Maturity (years)(2),2.53,2.49,2.49,2.47,2.44,2.37,2.25
Weighted Average Life to Call (years)(2)(3),2.53,2.49,2.49,2.47,2.44,2.37,2.25
