0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,97.11
"November 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,78.35
"December 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,60.86
"January 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,44.53
"February 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,29.38
"March 15, 2029",,,100.00,,100.00,,100.00,,100.00,,95.58,,0.00
"April 15, 2029",,,100.00,,100.00,,100.00,,100.00,,79.65,,0.00
"May 15, 2029",,,100.00,,100.00,,100.00,,100.00,,64.69,,0.00
"June 15, 2029",,,100.00,,100.00,,100.00,,95.13,,50.69,,0.00
"July 15, 2029",,,100.00,,100.00,,100.00,,79.63,,37.67,,0.00
"August 15, 2029",,,100.00,,100.00,,100.00,,66.65,,26.51,,0.00
"September 15, 2029",,,100.00,,100.00,,100.00,,54.45,,0.00,,0.00
"October 15, 2029",,,100.00,,100.00,,94.72,,42.85,,0.00,,0.00
"November 15, 2029",,,100.00,,100.00,,80.76,,31.86,,0.00,,0.00
"December 15, 2029",,,100.00,,100.00,,67.22,,0.00,,0.00,,0.00
"January 15, 2030",,,100.00,,100.00,,54.10,,0.00,,0.00,,0.00
"February 15, 2030",,,100.00,,100.00,,41.41,,0.00,,0.00,,0.00
"March 15, 2030",,,100.00,,83.42,,29.14,,0.00,,0.00,,0.00
"April 15, 2030",,,100.00,,65.52,,0.00,,0.00,,0.00,,0.00
"May 15, 2030",,,86.16,,47.75,,0.00,,0.00,,0.00,,0.00
"June 15, 2030",,,62.47,,30.12,,0.00,,0.00,,0.00,,0.00
"July 15, 2030",,,50.01,,0.00,,0.00,,0.00,,0.00,,0.00
"August 15, 2030",,,39.28,,0.00,,0.00,,0.00,,0.00,,0.00
"September 15, 2030",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.51,,4.34,,4.04,,3.71,,3.45,,2.99
Weighted Average Life to Maturity (Years)(2),,,4.56,,4.37,,4.06,,3.74,,3.46,,3.01
,,,,,,,,,,,,,
