0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.91,%
"September 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,84.50,%
"October 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.64,%,,,76.43,%
"November 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,95.29,%,,,85.13,%,,,68.69,%
"December 15, 2027",,,100.00,%,,,100.00,%,,,97.88,%,,,88.17,%,,,77.89,%,,,61.29,%
"January 15, 2028",,,100.00,%,,,100.00,%,,,91.41,%,,,81.57,%,,,71.15,%,,,54.33,%
"February 15, 2028",,,100.00,%,,,99.06,%,,,85.11,%,,,75.16,%,,,64.64,%,,,47.66,%
"March 15, 2028",,,100.00,%,,,93.01,%,,,78.96,%,,,68.95,%,,,58.37,%,,,41.29,%
"April 15, 2028",,,100.00,%,,,87.08,%,,,72.99,%,,,62.95,%,,,52.34,%,,,35.22,%
"May 15, 2028",,,100.00,%,,,81.26,%,,,67.17,%,,,57.14,%,,,46.54,%,,,29.45,%
"June 15, 2028",,,96.75,%,,,75.56,%,,,61.52,%,,,51.53,%,,,40.98,%,,,23.98,%
"July 15, 2028",,,91.02,%,,,69.97,%,,,56.04,%,,,46.13,%,,,35.66,%,,,18.81,%
"August 15, 2028",,,85.33,%,,,64.50,%,,,50.72,%,,,40.93,%,,,30.59,%,,,13.95,%
"September 15, 2028",,,79.68,%,,,59.14,%,,,45.57,%,,,35.93,%,,,25.76,%,,,9.39,%
"October 15, 2028",,,74.07,%,,,53.91,%,,,40.60,%,,,31.14,%,,,21.17,%,,,5.15,%
"November 15, 2028",,,68.51,%,,,48.79,%,,,35.79,%,,,26.56,%,,,16.84,%,,,1.21,%
"December 15, 2028",,,64.09,%,,,44.64,%,,,31.81,%,,,22.71,%,,,13.13,%,,,0.00,%
"January 15, 2029",,,59.71,%,,,40.57,%,,,27.96,%,,,19.02,%,,,9.61,%,,,0.00,%
"February 15, 2029",,,55.36,%,,,36.60,%,,,24.25,%,,,15.50,%,,,6.29,%,,,0.00,%
"March 15, 2029",,,51.04,%,,,32.72,%,,,20.67,%,,,12.13,%,,,3.15,%,,,0.00,%
"April 15, 2029",,,46.76,%,,,28.93,%,,,17.22,%,,,8.93,%,,,0.22,%,,,0.00,%
"May 15, 2029",,,42.51,%,,,25.25,%,,,13.91,%,,,5.90,%,,,0.00,%,,,0.00,%
"June 15, 2029",,,38.29,%,,,21.65,%,,,10.74,%,,,3.03,%,,,0.00,%,,,0.00,%
"July 15, 2029",,,34.11,%,,,18.15,%,,,7.71,%,,,0.33,%,,,0.00,%,,,0.00,%
"August 15, 2029",,,29.96,%,,,14.75,%,,,4.81,%,,,0.00,%,,,0.00,%,,,0.00,%
"September 15, 2029",,,25.84,%,,,11.45,%,,,2.06,%,,,0.00,%,,,0.00,%,,,0.00,%
"October 15, 2029",,,21.76,%,,,8.24,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"November 15, 2029",,,17.72,%,,,5.14,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"December 15, 2029",,,14.90,%,,,2.88,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"January 15, 2030",,,12.11,%,,,0.68,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"February 15, 2030",,,9.34,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"March 15, 2030",,,6.59,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"April 15, 2030",,,3.87,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"May 15, 2030",,,1.17,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 15, 2030",,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,,2.95,,,,2.61,,,,2.38,,,,2.21,,,,2.05,,,,1.81,
Weighted Average Life To Call (years)(1)(3),,,2.94,,,,2.60,,,,2.36,,,,2.21,,,,2.04,,,,1.80,
