0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,81.89,,77.17,,71.84,,68.25,,65.61,,60.71
"September 15, 2025",,,74.61,,67.67,,59.83,,54.56,,50.69,,44.08
"October 15, 2025",,,67.29,,58.21,,47.95,,41.08,,36.05,,27.77
"November 15, 2025",,,59.92,,48.78,,36.22,,27.81,,21.70,,11.80
"December 15, 2025",,,52.49,,39.39,,24.63,,14.76,,7.63,,0.00
"January 15, 2026",,,45.01,,30.04,,13.17,,1.94,,0.00,,0.00
"February 15, 2026",,,37.48,,20.72,,1.87,,0.00,,0.00,,0.00
"March 15, 2026",,,30.01,,11.55,,0.00,,0.00,,0.00,,0.00
"April 15, 2026",,,22.54,,2.46,,0.00,,0.00,,0.00,,0.00
"May 15, 2026",,,15.01,,0.00,,0.00,,0.00,,0.00,,0.00
"June 15, 2026",,,7.43,,0.00,,0.00,,0.00,,0.00,,0.00
"July 15, 2026",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,0.45,,0.34,,0.25,,0.22,,0.19,,0.16
Weighted Average Life to Maturity (Years)(2),,,0.45,,0.34,,0.25,,0.22,,0.19,,0.16
