0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2024",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,89.49
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,69.67
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,51.21
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,34.11
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,0.00
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,89.81,,0.00
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,72.94,,0.00
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,57.16,,0.00
"April 15, 2028",,,100.00,,100.00,,100.00,,90.60,,43.47,,0.00
"May 15, 2028",,,100.00,,100.00,,100.00,,75.69,,30.64,,0.00
"June 15, 2028",,,100.00,,100.00,,100.00,,62.08,,0.00,,0.00
"July 15, 2028",,,100.00,,100.00,,100.00,,49.12,,0.00,,0.00
"August 15, 2028",,,100.00,,100.00,,92.21,,36.82,,0.00,,0.00
"September 15, 2028",,,100.00,,100.00,,77.16,,0.00,,0.00,,0.00
"October 15, 2028",,,100.00,,100.00,,62.56,,0.00,,0.00,,0.00
"November 15, 2028",,,100.00,,100.00,,48.42,,0.00,,0.00,,0.00
"December 15, 2028",,,100.00,,97.54,,34.75,,0.00,,0.00,,0.00
"January 15, 2029",,,100.00,,77.75,,0.00,,0.00,,0.00,,0.00
"February 15, 2029",,,100.00,,58.10,,0.00,,0.00,,0.00,,0.00
"March 15, 2029",,,82.89,,42.48,,0.00,,0.00,,0.00,,0.00
"April 15, 2029",,,62.08,,0.00,,0.00,,0.00,,0.00,,0.00
"May 15, 2029",,,41.10,,0.00,,0.00,,0.00,,0.00,,0.00
"June 15, 2029",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.57,,4.39,,4.09,,3.76,,3.49,,3.03
Weighted Average Life to Maturity (Years)(2),,,4.61,,4.43,,4.12,,3.79,,3.51,,3.05
,,,,,,,,,,,,,
