0,1,2,3,4,5,6,7,8
,,,,,,,,
,,AART 2019-3,AART 2019-3,,,AART 2026-1,AART 2026-1,
Weighted Average APR,,,7.00,%,,,9.10,%
Aggregate Amount Financed,,$,1120998466.76,,,$,1121938434.96,
Number of Contracts in Pool,,,67198,,,,59907,
Average Amount Financed,,$,16682.02,,,$,18728.00,
Weighted Average Original Maturity (in Months),,,66.15,,,,70.39,
Weighted Average Remaining Maturity (in Months),,,56.63,,,,53.46,
Percentage of Receivables with Original Maturities > 60 Months,,,67.02,%,,,80.01,%
Percentage of New Vehicles,,,70.00,%,,,40.02,%
Weighted Average FICO Score,,,736.72,,,,734.12,
Weighted Average Loan-to-Value,,,93.49,,,,94.27,
Cutoff Date,,,"August 1, 2019",,,,"February 1, 2026",
