0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,89.98
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,72.84
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,56.77
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,41.79
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,27.89
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,88.31,,0.00
"April 15, 2028",,,100.00,,100.00,,100.00,,100.00,,73.82,,0.00
"May 15, 2028",,,100.00,,100.00,,100.00,,100.00,,60.19,,0.00
"June 15, 2028",,,100.00,,100.00,,100.00,,87.83,,47.44,,0.00
"July 15, 2028",,,100.00,,100.00,,100.00,,74.95,,36.18,,0.00
"August 15, 2028",,,100.00,,100.00,,100.00,,62.65,,25.65,,0.00
"September 15, 2028",,,100.00,,100.00,,100.00,,51.39,,0.00,,0.00
"October 15, 2028",,,100.00,,100.00,,88.50,,40.69,,0.00,,0.00
"November 15, 2028",,,100.00,,100.00,,75.64,,30.55,,0.00,,0.00
"December 15, 2028",,,100.00,,100.00,,63.17,,0.00,,0.00,,0.00
"January 15, 2029",,,100.00,,100.00,,51.08,,0.00,,0.00,,0.00
"February 15, 2029",,,100.00,,94.87,,39.39,,0.00,,0.00,,0.00
"March 15, 2029",,,100.00,,78.31,,28.09,,0.00,,0.00,,0.00
"April 15, 2029",,,100.00,,61.86,,0.00,,0.00,,0.00,,0.00
"May 15, 2029",,,81.30,,45.54,,0.00,,0.00,,0.00,,0.00
"June 15, 2029",,,59.58,,29.34,,0.00,,0.00,,0.00,,0.00
"July 15, 2029",,,41.95,,0.00,,0.00,,0.00,,0.00,,0.00
"August 15, 2029",,,33.28,,0.00,,0.00,,0.00,,0.00,,0.00
"September 15, 2029",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.47,,4.30,,4.00,,3.67,,3.40,,2.95
Weighted Average Life to Maturity (Years)(2),,,4.51,,4.33,,4.02,,3.70,,3.42,,2.97
,,,,,,,,,,,,,
