0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,97.94
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,90.38
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,83.07
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,93.62,,76.02
"March 15, 2028",,,100.00,,100.00,,100.00,,98.27,,87.13,,69.22
"April 15, 2028",,,100.00,,100.00,,100.00,,92.14,,80.83,,62.64
"May 15, 2028",,,100.00,,100.00,,100.00,,86.14,,74.70,,56.31
"June 15, 2028",,,100.00,,100.00,,96.54,,80.30,,68.75,,50.21
"July 15, 2028",,,100.00,,100.00,,90.94,,74.60,,62.98,,44.34
"August 15, 2028",,,100.00,,100.00,,85.44,,69.04,,57.40,,38.72
"September 15, 2028",,,100.00,,100.00,,80.04,,63.64,,52.00,,33.34
"October 15, 2028",,,100.00,,99.58,,74.74,,58.39,,46.79,,28.21
"November 15, 2028",,,100.00,,94.26,,69.55,,53.29,,41.76,,23.32
"December 15, 2028",,,100.00,,88.97,,64.45,,48.34,,36.92,,18.68
"January 15, 2029",,,100.00,,83.70,,59.46,,43.54,,32.27,,14.28
"February 15, 2029",,,99.99,,78.47,,54.57,,38.90,,27.82,,10.13
"March 15, 2029",,,94.99,,73.71,,50.11,,34.63,,23.70,,6.26
"April 15, 2029",,,89.94,,68.98,,45.74,,30.51,,19.75,,2.62
"May 15, 2029",,,84.87,,64.28,,41.46,,26.52,,15.98,,0.00
"June 15, 2029",,,79.75,,59.59,,37.27,,22.68,,12.37,,0.00
"July 15, 2029",,,74.60,,54.94,,33.19,,18.97,,8.94,,0.00
"August 15, 2029",,,69.42,,50.31,,29.19,,15.41,,5.69,,0.00
"September 15, 2029",,,64.20,,45.71,,25.30,,11.99,,2.61,,0.00
"October 15, 2029",,,58.94,,41.13,,21.50,,8.71,,0.00,,0.00
"November 15, 2029",,,53.65,,36.58,,17.80,,5.58,,0.00,,0.00
"December 15, 2029",,,48.33,,32.06,,14.20,,2.60,,0.00,,0.00
"January 15, 2030",,,42.96,,27.57,,10.70,,0.00,,0.00,,0.00
"February 15, 2030",,,38.93,,24.15,,7.95,,0.00,,0.00,,0.00
"March 15, 2030",,,34.97,,20.82,,5.33,,0.00,,0.00,,0.00
"April 15, 2030",,,30.99,,17.52,,2.78,,0.00,,0.00,,0.00
"May 15, 2030",,,26.98,,14.24,,0.31,,0.00,,0.00,,0.00
"June 15, 2030",,,22.94,,10.97,,0.00,,0.00,,0.00,,0.00
"July 15, 2030",,,18.87,,7.73,,0.00,,0.00,,0.00,,0.00
"August 15, 2030",,,14.77,,4.50,,0.00,,0.00,,0.00,,0.00
"September 15, 2030",,,10.65,,1.30,,0.00,,0.00,,0.00,,0.00
"October 15, 2030",,,6.50,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2030",,,2.32,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2030",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,3.46,,3.15,,2.75,,2.47,,2.28,,1.99
Weighted Average Life to Maturity (Years)(2),,,3.46,,3.15,,2.75,,2.47,,2.28,,1.99
,,,,,,,,,,,,,
