0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 21, 2025",,79.47%,,74.76%,,71.56%,,69.21%,,66.65%,,62.04%
"October 21, 2025",,69.29%,,62.39%,,57.70%,,54.27%,,50.53%,,43.86%
"November 21, 2025",,59.18%,,50.19%,,44.08%,,39.63%,,34.78%,,26.20%
"December 21, 2025",,49.12%,,38.15%,,30.71%,,25.29%,,19.41%,,9.30%
"January 21, 2026",,39.11%,,26.28%,,17.58%,,11.26%,,4.41%,,0.00%
"February 21, 2026",,29.17%,,14.58%,,4.71%,,0.00%,,0.00%,,0.00%
"March 21, 2026",,19.29%,,3.05%,,0.00%,,0.00%,,0.00%,,0.00%
"April 21, 2026",,9.47%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"May 21, 2026",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,0.40,,0.33,,0.30,,0.27,,0.25,,0.23
Weighted Average Life To Call (years)(1)(3),,0.40,,0.33,,0.30,,0.27,,0.25,,0.23
