0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,,,,,,,,,,,,,,,
,,SDART 2023-3,,SDART 2023-2,,SDART 2023-1,,SDART 2022-7,,SDART 2022-6,,SDART 2022-5,,SDART 2022-4,,SDART 2022-3,,SDART 2022-2
Current Principal Balance (% of Aggregate Principal Balance),,,,,,,,,,,,,,,,,,
"$0.01 - $5,000.00",,0.44%,,0.71%,,0.85%,,0.93%,,0.20%,,0.58%,,0.68%,,0.56%,,0.97%
"$5,000.01 - $10,000.00",,2.56%,,3.74%,,4.93%,,4.76%,,1.09%,,2.18%,,2.73%,,3.16%,,2.96%
"$10,000.01 - $15,000.00",,5.36%,,6.24%,,6.90%,,6.69%,,3.41%,,4.39%,,4.90%,,6.47%,,4.26%
"$15,000.01 - $20,000.00",,10.23%,,11.71%,,10.90%,,10.18%,,8.89%,,9.66%,,9.75%,,11.66%,,9.82%
"$20,000.01 - $25,000.00",,16.04%,,16.79%,,15.57%,,15.27%,,16.16%,,16.34%,,15.80%,,16.57%,,16.80%
"$25,000.01 - $30,000.00",,17.21%,,16.53%,,16.71%,,16.97%,,19.34%,,18.77%,,18.15%,,18.00%,,18.61%
"$30,000.01 - $35,000.00",,14.24%,,14.49%,,15.37%,,15.15%,,17.35%,,16.43%,,16.52%,,15.09%,,17.08%
"$35,000.01 - $40,000.00",,10.67%,,10.22%,,11.37%,,11.27%,,13.31%,,12.76%,,12.68%,,11.66%,,13.34%
"$40,000.01 - $45,000.00",,6.71%,,5.98%,,5.74%,,6.06%,,7.54%,,7.69%,,7.85%,,7.59%,,8.49%
"$45,000.01 - $50,000.00",,4.80%,,3.96%,,3.21%,,3.40%,,4.05%,,4.37%,,4.26%,,4.29%,,4.40%
"$50,000.01 and greater",,11.73%,,9.63%,,8.44%,,9.31%,,8.67%,,6.83%,,6.69%,,4.96%,,3.28%
,,,,,,,,,,,,,,,,,,
Original Mileage (% of Aggregate Principal Balance),,,,,,,,,,,,,,,,,,
"0 - 5,000",,30.19%,,30.27%,,31.70%,,30.02%,,25.25%,,25.89%,,27.98%,,30.26%,,24.56%
"5,001 - 10,000",,2.32%,,2.38%,,2.43%,,2.23%,,2.66%,,2.70%,,2.65%,,2.63%,,2.83%
"10,001 - 15,000",,2.77%,,2.72%,,2.81%,,2.90%,,3.47%,,3.60%,,3.54%,,3.37%,,3.55%
"15,001 - 20,000",,3.52%,,3.49%,,3.64%,,3.56%,,4.24%,,4.36%,,4.30%,,3.94%,,4.29%
"20,001 - 25,000",,4.13%,,4.11%,,4.00%,,4.25%,,4.91%,,4.93%,,4.93%,,4.62%,,4.88%
"25,001 - 30,000",,4.51%,,4.36%,,4.45%,,4.27%,,5.21%,,5.33%,,5.29%,,5.11%,,5.61%
"30,001 - 35,000",,4.66%,,4.44%,,4.84%,,4.80%,,5.26%,,5.64%,,5.36%,,5.46%,,5.74%
"35,001 - 40,000",,4.59%,,4.69%,,4.61%,,4.82%,,5.02%,,5.17%,,5.15%,,5.01%,,5.48%
"40,001 - 45,000",,4.62%,,4.77%,,5.00%,,4.73%,,4.93%,,5.01%,,4.89%,,5.04%,,5.17%
"45,001 - 50,000",,4.52%,,4.42%,,4.52%,,4.85%,,5.06%,,5.04%,,4.92%,,4.66%,,5.02%
"50,001 and above",,34.17%,,34.34%,,32.00%,,33.58%,,33.98%,,32.32%,,30.98%,,29.92%,,32.88%
,,,,,,,,,,,,,,,,,,
Loan Funded Score (% of Aggregate Principal Balance)(11),,,,,,,,,,,,,,,,,,
450 and lower,,1.84%,,2.04%,,6.66%,,5.76%,,9.36%,,9.79%,,7.03%,,7.69%,,8.89%
451 - 500,,26.87%,,24.63%,,24.08%,,24.88%,,22.42%,,20.09%,,25.07%,,23.48%,,22.21%
501 - 550,,37.74%,,39.47%,,32.97%,,35.70%,,31.80%,,32.25%,,32.01%,,32.00%,,32.61%
551 - 600,,21.33%,,21.57%,,21.29%,,19.42%,,19.53%,,20.90%,,21.22%,,21.68%,,21.37%
601 - 650,,8.28%,,8.60%,,9.96%,,8.97%,,10.05%,,10.02%,,7.63%,,7.61%,,7.76%
651 - 700,,2.71%,,2.64%,,3.34%,,3.21%,,3.91%,,3.89%,,4.30%,,4.37%,,4.49%
701 - 750,,0.83%,,0.80%,,1.12%,,1.31%,,1.76%,,1.76%,,1.67%,,1.85%,,1.72%
751+,,0.40%,,0.26%,,0.58%,,0.75%,,1.16%,,1.30%,,1.08%,,1.32%,,0.94%
Not Available(12),,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,,,,,,,
FICO® Score (% of Aggregate Principal Balance),,,,,,,,,,,,,,,,,,
1 - 500,,3.39%,,3.42%,,4.75%,,4.37%,,4.66%,,5.51%,,3.75%,,5.03%,,1.20%
501 - 550,,12.32%,,12.44%,,14.02%,,14.48%,,15.03%,,15.04%,,15.19%,,15.80%,,12.86%
551 - 600,,27.41%,,28.14%,,27.01%,,28.21%,,29.67%,,25.81%,,29.70%,,26.46%,,37.31%
601 - 650,,32.37%,,31.68%,,27.80%,,28.77%,,24.59%,,26.96%,,27.52%,,27.33%,,26.06%
651 and higher,,15.51%,,14.54%,,15.64%,,14.50%,,16.96%,,18.00%,,16.35%,,17.55%,,12.98%
No FICO® Score(13),,9.00%,,9.78%,,10.77%,,9.66%,,9.09%,,8.68%,,7.49%,,7.84%,,9.60%
,,,,,,,,,,,,,,,,,,
LTV Range (% of Aggregate Principal Balance),,,,,,,,,,,,,,,,,,
Less than 100.00%,,29.77%,,29.87%,,31.49%,,31.59%,,33.53%,,32.61%,,33.93%,,34.75%,,34.39%
100.00% - 109.99%,,21.14%,,21.45%,,23.78%,,21.28%,,23.24%,,23.99%,,22.50%,,21.80%,,21.41%
110.00% - 119.99%,,22.49%,,21.98%,,24.12%,,23.58%,,22.09%,,22.93%,,20.69%,,21.09%,,20.93%
120.00% - 129.99%,,15.16%,,14.57%,,14.30%,,15.37%,,12.95%,,11.47%,,13.23%,,12.57%,,13.01%
130.00% - 139.99%,,10.33%,,9.29%,,5.81%,,7.50%,,7.59%,,7.93%,,8.48%,,8.96%,,9.48%
140.00% - 149.99%,,1.11%,,2.83%,,0.50%,,0.67%,,0.60%,,1.05%,,1.15%,,0.82%,,0.78%
150.00% and greater,,0.00%,,0.01%,,0.00%,,0.00%,,0.00%,,0.01%,,0.01%,,0.02%,,0.01%
