0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,91.34
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,73.95
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,57.65
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,42.45
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,28.36
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,89.58,,0.00
"April 15, 2028",,,100.00,,100.00,,100.00,,100.00,,74.89,,0.00
"May 15, 2028",,,100.00,,100.00,,100.00,,100.00,,61.07,,0.00
"June 15, 2028",,,100.00,,100.00,,100.00,,89.06,,48.13,,0.00
"July 15, 2028",,,100.00,,100.00,,100.00,,76.00,,36.72,,0.00
"August 15, 2028",,,100.00,,100.00,,100.00,,63.53,,26.04,,0.00
"September 15, 2028",,,100.00,,100.00,,100.00,,52.12,,0.00,,0.00
"October 15, 2028",,,100.00,,100.00,,89.73,,41.27,,0.00,,0.00
"November 15, 2028",,,100.00,,100.00,,76.70,,30.99,,0.00,,0.00
"December 15, 2028",,,100.00,,100.00,,64.06,,0.00,,0.00,,0.00
"January 15, 2029",,,100.00,,100.00,,51.81,,0.00,,0.00,,0.00
"February 15, 2029",,,100.00,,96.21,,39.96,,0.00,,0.00,,0.00
"March 15, 2029",,,100.00,,79.43,,28.51,,0.00,,0.00,,0.00
"April 15, 2029",,,100.00,,62.77,,0.00,,0.00,,0.00,,0.00
"May 15, 2029",,,82.52,,46.23,,0.00,,0.00,,0.00,,0.00
"June 15, 2029",,,60.51,,29.82,,0.00,,0.00,,0.00,,0.00
"July 15, 2029",,,42.69,,0.00,,0.00,,0.00,,0.00,,0.00
"August 15, 2029",,,33.89,,0.00,,0.00,,0.00,,0.00,,0.00
"September 15, 2029",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.48,,4.31,,4.00,,3.67,,3.41,,2.96
Weighted Average Life to Maturity (Years)(2),,,4.52,,4.33,,4.02,,3.70,,3.43,,2.97
,,,,,,,,,,,,,
