0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,98.44,%
May 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.19,%
June 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,95.41,%,,,87.25,%
July 2027,,,100.00,%,,,100.00,%,,,98.93,%,,,90.59,%,,,81.44,%
August 2027,,,100.00,%,,,100.00,%,,,94.41,%,,,85.13,%,,,75.75,%
September 2027,,,100.00,%,,,100.00,%,,,89.25,%,,,79.77,%,,,70.20,%
October 2027,,,100.00,%,,,97.87,%,,,84.19,%,,,74.53,%,,,64.78,%
November 2027,,,100.00,%,,,93.78,%,,,79.22,%,,,69.40,%,,,59.49,%
December 2027,,,100.00,%,,,89.11,%,,,74.35,%,,,64.39,%,,,54.34,%
January 2028,,,100.00,%,,,84.51,%,,,69.57,%,,,59.49,%,,,49.32,%
February 2028,,,100.00,%,,,79.97,%,,,64.88,%,,,54.70,%,,,44.43,%
March 2028,,,99.91,%,,,75.50,%,,,60.29,%,,,50.03,%,,,39.68,%
April 2028,,,96.16,%,,,71.10,%,,,55.80,%,,,45.48,%,,,35.07,%
May 2028,,,91.92,%,,,66.76,%,,,51.40,%,,,41.05,%,,,30.60,%
June 2028,,,87.86,%,,,62.61,%,,,47.20,%,,,36.81,%,,,26.33,%
July 2028,,,83.81,%,,,58.52,%,,,43.09,%,,,32.69,%,,,22.19,%
August 2028,,,80.00,%,,,54.67,%,,,39.21,%,,,28.79,%,,,18.29,%
September 2028,,,76.20,%,,,50.88,%,,,35.43,%,,,25.01,%,,,14.50,%
October 2028,,,72.42,%,,,47.15,%,,,31.73,%,,,21.34,%,,,10.85,%
November 2028,,,68.66,%,,,43.49,%,,,28.12,%,,,17.77,%,,,7.33,%
December 2028,,,64.92,%,,,39.89,%,,,24.61,%,,,14.32,%,,,3.93,%
January 2029,,,61.19,%,,,36.35,%,,,21.19,%,,,10.97,%,,,0.67,%
February 2029,,,57.48,%,,,32.88,%,,,17.86,%,,,7.74,%,,,0.00,%
March 2029,,,53.78,%,,,29.47,%,,,14.63,%,,,4.63,%,,,0.00,%
April 2029,,,50.10,%,,,26.12,%,,,11.49,%,,,1.63,%,,,0.00,%
May 2029,,,46.44,%,,,22.84,%,,,8.44,%,,,0.00,%,,,0.00,%
June 2029,,,42.80,%,,,19.63,%,,,5.49,%,,,0.00,%,,,0.00,%
July 2029,,,39.17,%,,,16.49,%,,,2.64,%,,,0.00,%,,,0.00,%
August 2029,,,35.77,%,,,13.55,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2029,,,32.38,%,,,10.67,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2029,,,29.00,%,,,7.86,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2029,,,25.65,%,,,5.11,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2029,,,22.31,%,,,2.43,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2030,,,18.98,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2030,,,15.68,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2030,,,12.39,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2030,,,9.12,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2030,,,5.87,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2030,,,2.64,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2030,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
Weighted  Average Life to Optional Purchase (years)(1),,,3.57,,,,3.03,,,,2.71,,,,2.51,,,,2.32,
Weighted  Average Life to Maturity (years)(1),,,3.57,,,,3.03,,,,2.71,,,,2.51,,,,2.32,
