0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,End of Month Aggregate Principal Balance(17),,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies,Delinquencies
,,,End of Month Aggregate Principal Balance(17),,31-60 days(18),,61-90 days(18),,91-120 days(18),,121+ days(18),,>60 days Delinquent %(19)
Months Since Origination,,,End of Month Aggregate Principal Balance(17),,31-60 days(18),,61-90 days(18),,91-120 days(18),,121+ days(18),,>60 days Delinquent %(19)
Months Since Origination,0.0,,"$19,232,435,179",,"$26,337,040",,"$1,503,318",,"$397,141",,"$705,951",,0.01%
Months Since Origination,1.0,,18838431333,,34941493,,1177940,,190016,,1323961,,0.01%
Months Since Origination,2.0,,18273921048,,103283836,,4368325,,432594,,384554,,0.03%
Months Since Origination,3.0,,17712140102,,161423382,,24246515,,2257595,,608783,,0.15%
Months Since Origination,4.0,,17148621905,,159770752,,57034886,,14804675,,1632606,,0.43%
Months Since Origination,5.0,,16565297942,,156978521,,65328384,,33326580,,6690506,,0.64%
Months Since Origination,6.0,,15959879648,,147117342,,67587440,,35363871,,14829402,,0.74%
Months Since Origination,7.0,,15347299950,,143211045,,64446106,,36803029,,16152642,,0.76%
Months Since Origination,8.0,,14733780011,,139224379,,61134424,,35890222,,16462946,,0.77%
Months Since Origination,9.0,,14119678596,,134609177,,57452362,,33851273,,16046549,,0.76%
Months Since Origination,10.0,,13508561821,,130435308,,54887909,,31857479,,16101366,,0.76%
Months Since Origination,11.0,,12902087460,,127923352,,53073134,,30977498,,17166140,,0.78%
Months Since Origination,12.0,,12288925173,,127205055,,51547319,,29617369,,16529834,,0.79%
Months Since Origination,13.0,,10157834656,,104622236,,42221088,,24191542,,14112919,,0.79%
Months Since Origination,14.0,,8383763437,,89237994,,34846230,,19868063,,11393164,,0.79%
Months Since Origination,15.0,,6843080432,,74493222,,29328972,,16343683,,9536625,,0.81%
Months Since Origination,16.0,,5605119262,,63608032,,24677188,,13877699,,7983665,,0.83%
Months Since Origination,17.0,,4625578061,,54790487,,21809823,,11744358,,6628440,,0.87%
Months Since Origination,18.0,,3722504596,,44894215,,18209052,,10207654,,5710219,,0.92%
Months Since Origination,19.0,,2916029680,,36205252,,14507368,,8342500,,4939140,,0.95%
Months Since Origination,20.0,,2151962968,,27779162,,11094578,,6545569,,4303440,,1.02%
Months Since Origination,21.0,,1530331048,,22043350,,8231199,,4849038,,3297304,,1.07%
Months Since Origination,22.0,,915568392,,13789814,,5153905,,3050385,,2170893,,1.13%
Months Since Origination,23.0,,400500681,,6195309,,2354077,,1242078,,801803,,1.10%
Months Since Origination,24.0,,,,,,,,,,,,
Months Since Origination,25.0,,,,,,,,,,,,
Months Since Origination,26.0,,,,,,,,,,,,
Months Since Origination,27.0,,,,,,,,,,,,
Months Since Origination,28.0,,,,,,,,,,,,
Months Since Origination,29.0,,,,,,,,,,,,
Months Since Origination,30.0,,,,,,,,,,,,
Months Since Origination,31.0,,,,,,,,,,,,
Months Since Origination,32.0,,,,,,,,,,,,
Months Since Origination,33.0,,,,,,,,,,,,
Months Since Origination,34.0,,,,,,,,,,,,
Months Since Origination,35.0,,,,,,,,,,,,
Months Since Origination,36.0,,,,,,,,,,,,
