0,1,2,3,4,5,6,7
Payment Date,0%,50%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
March 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
April 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
May 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
June 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
July 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
August 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
September 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
October 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,97.47%
January 2027,100.00%,100.00%,100.00%,100.00%,100.00%,96.24%,84.58%
February 2027,100.00%,100.00%,100.00%,100.00%,98.36%,87.30%,75.15%
March 2027,100.00%,99.82%,99.82%,94.72%,89.40%,78.01%,65.43%
April 2027,100.00%,90.74%,90.74%,85.56%,80.13%,68.48%,55.57%
May 2027,91.64%,81.72%,81.72%,76.43%,70.87%,58.87%,45.43%
June 2027,82.01%,71.97%,71.97%,66.58%,60.90%,48.51%,34.37%
July 2027,73.52%,63.29%,63.29%,57.75%,51.88%,38.91%,23.61%
August 2027,61.44%,51.30%,51.30%,45.77%,39.86%,26.52%,9.96%
September 2027,50.15%,40.12%,40.12%,34.59%,28.60%,14.75%,0.00%
October 2027,36.88%,27.28%,27.28%,21.93%,16.09%,2.27%,0.00%
November 2027,25.91%,16.90%,16.90%,11.89%,6.43%,0.00%,0.00%
December 2027,16.10%,7.66%,7.66%,2.97%,0.00%,0.00%,0.00%
January 2028,5.71%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
February 2028,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,
Weighted Average Life to Maturity (years)(2),1.98,1.90,1.90,1.86,1.81,1.71,1.60
Weighted Average Life to Call (years)(2)(3),1.98,1.90,1.90,1.86,1.81,1.71,1.60
